NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Postal,Hospital Count
Arizona,7278717,5,0,AZ,94
California,39512223,98,1,CA,383
Colorado,5758736,8,0,CO,91
Florida,21477737,12,2,FL,211
Georgia,10617423,7,0,GA,147
Hawaii,1415872,1,0,HI,25
Illinois,12671821,6,0,IL,194
Indiana,6732219,1,0,IN,147
Kansas,2913314,1,0,KS,139
Kentucky,4467673,1,0,KY,102
Maryland,6045680,3,0,MD,56
Massachusetts,6892503,13,0,MA,78
Minnesota,5639632,1,0,MN,138
Missouri,6137428,1,0,MO,123
Nebraska,1934408,14,0,NE,91
Nevada,3080156,2,0,NV,45
New Hampshire,1359711,2,0,NH,28
New Jersey,8882190,4,0,NJ,80
New York,19453561,89,0,NY,194
North Carolina,10488084,2,0,NC,120
Oklahoma,3956971,1,0,OK,130
Oregon,4217737,6,0,OR,62
Pennsylvania,12801989,4,0,PA,190
Rhode Island,1059361,3,0,RI,12
South Carolina,5148714,2,0,SC,67
Tennessee,6829174,1,0,TN,118
Texas,28995881,19,0,TX,457
Utah,3205958,2,0,UT,52
Virginia,8535519,1,0,VA,95
Washington,7614893,108,16,WA,101
Wisconsin,5822434,1,0,WI,136
