NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Postal,Hospital Count
Arizona,7278717,2,0,AZ,94
California,39512223,60,1,CA,383
Colorado,5758736,1,0,CO,91
Florida,21477737,4,0,FL,211
Georgia,10617423,2,0,GA,147
Illinois,12671821,5,0,IL,194
Maryland,6045680,3,0,MD,56
Massachusetts,6892503,2,0,MA,78
Nebraska,1934408,13,0,NE,91
New Hampshire,1359711,2,0,NH,28
New Jersey,8882190,2,0,NJ,80
New York,19453561,22,0,NY,194
North Carolina,10488084,1,0,NC,120
Oregon,4217737,2,0,OR,62
Rhode Island,1059361,2,0,RI,12
Tennessee,6829174,1,0,TN,118
Texas,28995881,14,0,TX,457
Utah,3205958,1,0,UT,52
Washington,7614893,75,11,WA,101
Wisconsin,5822434,1,0,WI,136
