Date,State,Positive,Negative,Pending,Total
20200308,NY,105,92,,197
20200308,WA,102,640,60,802
20200308,CA,88,462,,550
20200308,FL,17,118,108,243
20200308,OR,14,100,53,167
20200308,MA,13,,,13
20200308,CO,8,208,,216
20200308,TX,8,,,8
20200308,GA,7,,,7
20200308,IL,6,191,44,241
20200308,NJ,6,31,0,37
20200308,AZ,5,44,7,56
20200308,NH,4,38,5,47
20200308,PA,4,,,4
20200308,MD,3,52,,55
20200308,RI,3,30,12,45
20200308,TN,3,,,3
20200308,VA,2,36,6,44
20200308,SC,2,8,,10
20200308,IN,2,,,2
20200308,NC,2,,,2
20200308,MN,1,48,,49
20200308,WI,1,31,12,44
20200308,CT,1,29,8,38
20200308,VT,1,28,,29
20200308,NE,1,17,5,23
20200308,NV,1,14,,15
20200308,KY,1,13,,14
20200308,KS,1,11,0,12
20200308,DC,1,10,0,11
20200308,OK,1,8,2,11
20200308,HI,1,,,1
20200308,MO,1,,,1
20200308,UT,1,,,1
20200308,NM,0,46,0,46
20200308,MI,0,26,10,36
20200308,ID,0,27,,27
20200308,AK,0,14,6,20
20200308,IA,0,15,2,17
20200308,OH,0,10,4,14
20200308,MT,0,11,,11
20200308,DE,0,10,0,10
20200308,AR,0,6,0,6
20200308,LA,0,5,,5
20200308,SD,0,5,0,5
20200308,WV,0,2,3,5
20200308,ME,0,1,,1
20200308,AL,0,,,0
20200308,MS,0,,,0
20200308,ND,0,0,,0
20200308,WY,0,,,0
