COUNTY,POPULATION_2010,CONFIRMED,DEATHS,ICU BED COUNT,HOSPITALS
ORANGE,3010232,6,0,622,44
LOS ANGELES,9818605,40,1,2192,90
SANTA CLARA,1781642,66,1,438,12
SAN FRANCISCO,805235,21,0,334,12
SAN DIEGO,3095313,5,0,598,21
MARIN,252409,4,0,30,3
SONOMA,483878,2,0,72,9
SACRAMENTO,1418788,16,1,376,12
SOLANO,413344,12,0,82,6
NAPA,136484,1,0,48,3
HUMBOLDT,134623,1,0,26,7
ALAMEDA,1510271,29,0,291,16
PLACER,348432,8,1,58,3
SAN MATEO,718451,20,0,96,7
CONTRA COSTA,1049025,25,0,169,8
YOLO,200849,1,0,14,2
MADERA,150865,1,0,52,2
SANTA CRUZ,262382,2,0,13,5
FRESNO,930450,1,0,149,7
RIVERSIDE,2189641,6,0,378,17
SHASTA,177223,1,0,70,4
VENTURA,823318,2,0,131,8
LAKE,703462,2,0,8,32
STANISLAUS,514453,2,0,92,5
ORANGE,372813,3,0,622,44
TULARE,442179,1,0,65,4
DUVAL,864263,1,0,80,10
