NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Hospital Count,Positive,Negative,Pending,Total,Test Percap,Positive Per total,Pos Per (Total-Pend)
Arizona,7278717,5,0,94,3,33,15,51,00.000007,00.058824,00.083333
California,39512223,79,1,383,69,462,,531,00.000013,00.129944,00.129944
Colorado,5758736,8,0,91,8,109,69,186,00.000032,00.043011,00.068376
Florida,21477737,8,2,211,12,100,88,200,00.000009,00.060000,00.107143
Georgia,10617423,6,0,147,2,,,2,00.000000,01.000000,01.000000
Hawaii,1415872,1,0,25,1,,,1,00.000001,01.000000,01.000000
Illinois,12671821,6,0,194,5,180,35,220,00.000017,00.022727,00.027027
Indiana,6732219,1,0,147,1,,,1,00.000000,01.000000,01.000000
Kentucky,4467673,1,0,102,1,9,,10,00.000002,00.100000,00.100000
Maryland,6045680,3,0,56,3,33,8,44,00.000007,00.068182,00.083333
Massachusetts,6892503,8,0,78,8,,,8,00.000001,01.000000,01.000000
Minnesota,5639632,1,0,138,1,48,,49,00.000009,00.020408,00.020408
Nebraska,1934408,14,0,91,1,17,5,23,00.000012,00.043478,00.055556
Nevada,3080156,2,0,45,1,14,,15,00.000005,00.066667,00.066667
New Hampshire,1359711,2,0,28,2,20,3,25,00.000018,00.080000,00.090909
New Jersey,8882190,4,0,80,1,,,1,00.000000,01.000000,01.000000
New York,19453561,44,0,194,33,92,236,361,00.000019,00.091413,00.264000
North Carolina,10488084,2,0,120,2,,,2,00.000000,01.000000,01.000000
Oklahoma,3956971,1,0,130,1,,,1,00.000000,01.000000,01.000000
Oregon,4217737,2,0,62,3,64,28,95,00.000023,00.031579,00.044776
Pennsylvania,12801989,2,0,190,2,,,2,00.000000,01.000000,01.000000
Rhode Island,1059361,3,0,12,2,,,2,00.000002,01.000000,01.000000
South Carolina,5148714,2,0,67,2,8,,10,00.000002,00.200000,00.200000
Tennessee,6829174,1,0,118,1,,,1,00.000000,01.000000,01.000000
Texas,28995881,19,0,457,5,,,5,00.000000,01.000000,01.000000
Utah,3205958,2,0,52,1,,,1,00.000000,01.000000,01.000000
Washington,7614893,86,14,101,79,370,66,515,00.000068,00.153398,00.175947
Wisconsin,5822434,1,0,136,1,31,12,44,00.000008,00.022727,00.031250
