NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Hospital Count,Positive,Negative,Pending,Total,Test Percap,Positive Per total,Pos Per (Total-Pend)
Arizona,7278717,5,0,94,5,44,7,56,00.000008,00.089286,00.102041
California,39512223,104,1,383,88,462,,550,00.000014,00.160000,00.160000
Colorado,5758736,8,0,91,8,208,,216,00.000038,00.037037,00.037037
Connecticut,3565287,1,0,37,1,29,8,38,00.000011,00.026316,00.033333
Florida,21477737,12,2,211,17,118,108,243,00.000011,00.069959,00.125926
Georgia,10617423,7,0,147,7,,,7,00.000001,01.000000,01.000000
Hawaii,1415872,1,0,25,1,,,1,00.000001,01.000000,01.000000
Illinois,12671821,7,0,194,6,191,44,241,00.000019,00.024896,00.030457
Indiana,6732219,2,0,147,2,,,2,00.000000,01.000000,01.000000
Kansas,2913314,1,0,139,1,11,0,12,00.000004,00.083333,00.083333
Kentucky,4467673,1,0,102,1,13,,14,00.000003,00.071429,00.071429
Maryland,6045680,3,0,56,3,52,,55,00.000009,00.054545,00.054545
Massachusetts,6892503,28,0,78,13,,,13,00.000002,01.000000,01.000000
Minnesota,5639632,1,0,138,1,48,,49,00.000009,00.020408,00.020408
Missouri,6137428,1,0,123,1,,,1,00.000000,01.000000,01.000000
Nebraska,1934408,14,0,91,1,17,5,23,00.000012,00.043478,00.055556
Nevada,3080156,3,0,45,1,14,,15,00.000005,00.066667,00.066667
New Hampshire,1359711,4,0,28,4,38,5,47,00.000035,00.085106,00.095238
New Jersey,8882190,6,0,80,6,31,0,37,00.000004,00.162162,00.162162
New York,19453561,106,0,194,105,92,,197,00.000010,00.532995,00.532995
North Carolina,10488084,2,0,120,2,,,2,00.000000,01.000000,01.000000
Oklahoma,3956971,1,0,130,1,8,2,11,00.000003,00.090909,00.111111
Oregon,4217737,13,0,62,14,100,53,167,00.000040,00.083832,00.122807
Pennsylvania,12801989,4,0,190,4,,,4,00.000000,01.000000,01.000000
Rhode Island,1059361,3,0,12,3,30,12,45,00.000042,00.066667,00.090909
South Carolina,5148714,2,0,67,2,8,,10,00.000002,00.200000,00.200000
Tennessee,6829174,3,0,118,3,,,3,00.000000,01.000000,01.000000
Texas,28995881,22,0,457,8,,,8,00.000000,01.000000,01.000000
Utah,3205958,2,0,52,1,,,1,00.000000,01.000000,01.000000
Vermont,623989,1,0,16,1,28,,29,00.000046,00.034483,00.034483
Virginia,8535519,2,0,95,2,36,6,44,00.000005,00.045455,00.052632
Washington,7614893,122,18,101,102,640,60,802,00.000105,00.127182,00.137466
Wisconsin,5822434,1,0,136,1,31,12,44,00.000008,00.022727,00.031250
