UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
Washington,123,18,,,1,Source
New York,105,0,,,0,Source
California,96,1,,1,1,Source
Massachusetts,28,0,,,,Source
Oregon,14,0,,,,Source
Florida,11,2,,,,Source
Colorado,8,0,,,,Source
Illinois,7,0,,,2,Source
New Jersey,6,0,,,,Source
Texas,6,0,,,,Source
Pennsylvania,6,0,,,,Source
South Carolina,6,0,,,,Source
Georgia,5,0,,,,Source
Arizona,5,0,,,,Source
Maryland,5,0,0,0,0,Source
New Hampshire,4,0,,,,Source
Rhode Island,3,0,,,,Source
Tennessee,3,0,,,,Source
Nevada,2,0,,,,Source
North Carolina,2,0,,,,Source
Indiana,2,0,,,,Source
Virginia,2,0,,,,Source
Vermont,1,0,,,,Source
Utah,1,0,,,,Source
Kansas,1,0,,,,Source
Missouri,1,0,,,,Source
Minnesota,1,0,,,,Source
Oklahoma,1,0,,,,Source
Kentucky,1,0,,,,Source
Wisconsin,1,0,,,,Source
Nebraska,1,0,,,,Source
Hawaii,1,0,,,,Source
District of Columbia,1,0,,,,Source
Wuhan,3,0,,,,
Grand Princess,21,0,,,,Source
Diamond Princess,45,0,,,2,
U.S. TOTAL,529,21,0,0,6,
