COUNTY,POPULATION_2010,CONFIRMED,DEATHS,ICU BED COUNT,HOSPITALS,ICU PERCAP,CONFIRMED PERCAP,DEATHS PERCAP,CASE PER ICU,ICU/HOSPITAL,CASE/HOSPITAL,CASE_ICU_HOSP
ORANGE,3010232,3,0,622,44,.0002066286,.0000009966,.0000000000,.0048231511,14.136364,00.068182,00.212219
LOS ANGELES,9818605,11,0,2192,90,.0002232496,.0000011203,.0000000000,.0050182482,24.355556,00.122222,00.451642
SANTA CLARA,1781642,14,0,438,12,.0002458406,.0000078579,.0000000000,.0319634703,36.500000,01.166667,00.383562
SAN FRANCISCO,805235,5,0,334,12,.0004147857,.0000062094,.0000000000,.0149700599,27.833333,00.416667,00.179641
SAN DIEGO,3095313,1,0,598,21,.0001931953,.0000003231,.0000000000,.0016722408,28.476190,00.047619,00.035117
MARIN,252409,1,0,30,3,.0001188547,.0000039618,.0000000000,.0333333333,10.000000,00.333333,00.100000
SONOMA,483878,2,0,72,9,.0001487978,.0000041333,.0000000000,.0277777778,08.000000,00.222222,00.250000
SOLANO,413344,13,0,82,6,.0001983820,.0000314508,.0000000000,.1585365854,13.666667,02.166667,00.951220
NAPA,136484,1,0,48,3,.0003516896,.0000073269,.0000000000,.0208333333,16.000000,00.333333,00.062500
HUMBOLDT,134623,1,0,26,7,.0001931319,.0000074282,.0000000000,.0384615385,03.714286,00.142857,00.269231
SACRAMENTO,1418788,2,0,376,12,.0002650149,.0000014097,.0000000000,.0053191489,31.333333,00.166667,00.063830
ALAMEDA,1510271,2,0,291,16,.0001926807,.0000013243,.0000000000,.0068728522,18.187500,00.125000,00.109966
PLACER,348432,2,1,58,3,.0001664600,.0000057400,.0000028700,.0344827586,19.333333,00.666667,00.103448
SAN MATEO,718451,1,0,96,7,.0001336208,.0000013919,.0000000000,.0104166667,13.714286,00.142857,00.072917
CONTRA COSTA,1049025,1,0,169,8,.0001611020,.0000009533,.0000000000,.0059171598,21.125000,00.125000,00.047337
KINGS,2504700,1,0,22,14,.0000087835,.0000003992,.0000000000,.0454545455,01.571429,00.071429,00.636364
SANTA ROSA,151372,1,0,80,4,.0005284993,.0000066062,.0000000000,.0125000000,20.000000,00.250000,00.050000
