COUNTY,POPULATION_2010,CONFIRMED,DEATHS,ICU BED COUNT,HOSPITALS,ICU PERCAP,CONFIRMED PERCAP,DEATHS PERCAP,CASE PER ICU,ICU/HOSPITAL,CASE/HOSPITAL,CASE_ICU_HOSP
ORANGE,3010232,3,0,622,44,00.000207,00.000001,00.000000,00.004823,14.136364,00.068182,00.212219
LOS ANGELES,9818605,16,0,2192,90,00.000223,00.000002,00.000000,00.007299,24.355556,00.177778,00.656934
SANTA CLARA,1781642,43,1,438,12,00.000246,00.000024,00.000001,00.098174,36.500000,03.583333,01.178082
SAN FRANCISCO,805235,11,0,334,12,00.000415,00.000014,00.000000,00.032934,27.833333,00.916667,00.395210
SAN DIEGO,3095313,2,0,598,21,00.000193,00.000001,00.000000,00.003344,28.476190,00.095238,00.070234
MARIN,252409,2,0,30,3,00.000119,00.000008,00.000000,00.066667,10.000000,00.666667,00.200000
SONOMA,483878,2,0,72,9,00.000149,00.000004,00.000000,00.027778,08.000000,00.222222,00.250000
SACRAMENTO,1418788,3,0,376,12,00.000265,00.000002,00.000000,00.007979,31.333333,00.250000,00.095745
SOLANO,413344,12,0,82,6,00.000198,00.000029,00.000000,00.146341,13.666667,02.000000,00.878049
NAPA,136484,1,0,48,3,00.000352,00.000007,00.000000,00.020833,16.000000,00.333333,00.062500
HUMBOLDT,134623,1,0,26,7,00.000193,00.000007,00.000000,00.038462,03.714286,00.142857,00.269231
ALAMEDA,1510271,24,0,291,16,00.000193,00.000016,00.000000,00.082474,18.187500,01.500000,01.319588
PLACER,348432,7,1,58,3,00.000166,00.000020,00.000003,00.120690,19.333333,02.333333,00.362069
SAN MATEO,718451,1,0,96,7,00.000134,00.000001,00.000000,00.010417,13.714286,00.142857,00.072917
CONTRA COSTA,1049025,9,0,169,8,00.000161,00.000009,00.000000,00.053254,21.125000,01.125000,00.426036
KINGS,2504700,4,0,22,14,00.000009,00.000002,00.000000,00.181818,01.571429,00.285714,02.545455
YOLO,200849,1,0,14,2,00.000070,00.000005,00.000000,00.071429,07.000000,00.500000,00.142857
MADERA,150865,1,0,52,2,00.000345,00.000007,00.000000,00.019231,26.000000,00.500000,00.038462
SANTA CRUZ,262382,1,0,13,5,00.000050,00.000004,00.000000,00.076923,02.600000,00.200000,00.384615
FRESNO,930450,1,0,149,7,00.000160,00.000001,00.000000,00.006711,21.285714,00.142857,00.046980
RIVERSIDE,2189641,4,0,378,17,00.000173,00.000002,00.000000,00.010582,22.235294,00.235294,00.179894
SHASTA,177223,1,0,70,4,00.000395,00.000006,00.000000,00.014286,17.500000,00.250000,00.057143
