Country,Year_2016,china,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita
Afghanistan,34656032,outside,1,0,,,,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000
Andorra,77281,outside,1,0,,,,00.00001294,00.00000000,00.00000000,00.00000000,00.00000000
Argentina,43847430,outside,1,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000
Armenia,2924816,outside,1,0,,,,00.00000034,00.00000000,00.00000000,00.00000000,00.00000000
Australia,24127159,outside,43,2,,,21,00.00000178,00.00000008,00.00000000,00.00000000,00.00000087
Austria,8747358,outside,29,0,,,,00.00000332,00.00000000,00.00000000,00.00000000,00.00000000
Azerbaijan,9762274,outside,3,0,,,,00.00000031,00.00000000,00.00000000,00.00000000,00.00000000
Belgium,11348159,outside,23,0,1,,1,00.00000203,00.00000000,00.00000009,00.00000000,00.00000009
Bahrain,1425171,outside,49,0,,,1,00.00003438,00.00000000,00.00000000,00.00000000,00.00000070
Belarus,9507120,outside,6,0,,,,00.00000063,00.00000000,00.00000000,00.00000000,00.00000000
Brazil,207652865,outside,4,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000
Canada,36286425,outside,33,0,,,3,00.00000091,00.00000000,00.00000000,00.00000000,00.00000008
Switzerland,8372098,outside,80,0,,,,00.00000956,00.00000000,00.00000000,00.00000000,00.00000000
Chile,17909754,outside,1,0,,,,00.00000006,00.00000000,00.00000000,00.00000000,00.00000000
Czech Republic,10561633,outside,8,0,0,0,0,00.00000076,00.00000000,00.00000000,00.00000000,00.00000000
Germany,82667685,outside,262,0,,2,16,00.00000317,00.00000000,00.00000000,00.00000002,00.00000019
Denmark,5731118,outside,10,0,,,,00.00000174,00.00000000,00.00000000,00.00000000,00.00000000
Dominican Republic,10648791,outside,1,0,,,,00.00000009,00.00000000,00.00000000,00.00000000,00.00000000
Algeria,40606052,outside,8,0,,,,00.00000020,00.00000000,00.00000000,00.00000000,00.00000000
Ecuador,16385068,outside,7,0,,1,,00.00000043,00.00000000,00.00000000,00.00000006,00.00000000
Egypt,95688681,outside,2,0,,,1,00.00000002,00.00000000,00.00000000,00.00000000,00.00000001
Spain,46443959,outside,202,1,7,,2,00.00000435,00.00000002,00.00000015,00.00000000,00.00000004
Estonia,1316481,outside,2,0,0,0,0,00.00000152,00.00000000,00.00000000,00.00000000,00.00000000
Finland,5495096,outside,7,0,,,1,00.00000127,00.00000000,00.00000000,00.00000000,00.00000018
France,66896109,outside,285,4,15,,12,00.00000426,00.00000006,00.00000022,00.00000000,00.00000018
United Kingdom,65637239,outside,85,0,,,8,00.00000129,00.00000000,00.00000000,00.00000000,00.00000012
Georgia,3719300,outside,3,0,,,,00.00000081,00.00000000,00.00000000,00.00000000,00.00000000
Greece,10746740,outside,8,0,,,,00.00000074,00.00000000,00.00000000,00.00000000,00.00000000
Hong Kong,7346700,outside,101,2,2,4,36,00.00001375,00.00000027,00.00000027,00.00000054,00.00000490
Croatia,4170600,outside,9,0,,,,00.00000216,00.00000000,00.00000000,00.00000000,00.00000000
Hungary,9817958,outside,2,0,0,0,0,00.00000020,00.00000000,00.00000000,00.00000000,00.00000000
Indonesia,261115456,outside,2,0,,,,00.00000001,00.00000000,00.00000000,00.00000000,00.00000000
India,1324171354,outside,28,0,,,3,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000
Ireland,4773095,outside,2,0,,,,00.00000042,00.00000000,00.00000000,00.00000000,00.00000000
Iran,80277428,outside,2922,92,,,552,00.00003640,00.00000115,00.00000000,00.00000000,00.00000688
Iraq,37202572,outside,35,2,,,,00.00000094,00.00000005,00.00000000,00.00000000,00.00000000
Iceland,334252,outside,16,0,,,,00.00004787,00.00000000,00.00000000,00.00000000,00.00000000
Israel,8547100,outside,15,0,,,,00.00000175,00.00000000,00.00000000,00.00000000,00.00000000
Italy,60600590,outside,3089,107,297,,276,00.00005097,00.00000177,00.00000490,00.00000000,00.00000455
Jordan,9455802,outside,1,0,,,,00.00000011,00.00000000,00.00000000,00.00000000,00.00000000
Japan,126994511,outside,319,6,29,,10,00.00000251,00.00000005,00.00000023,00.00000000,00.00000008
Cambodia,15762370,outside,1,0,,,1,00.00000006,00.00000000,00.00000000,00.00000000,00.00000006
South Korea,51245707,outside,5621,35,27,25,34,00.00010969,00.00000068,00.00000053,00.00000049,00.00000066
Kuwait,4052584,outside,56,0,0,0,0,00.00001382,00.00000000,00.00000000,00.00000000,00.00000000
Lebanon,6006668,outside,13,0,,,,00.00000216,00.00000000,00.00000000,00.00000000,00.00000000
Liechtenstein,37666,outside,1,0,,,,00.00002655,00.00000000,00.00000000,00.00000000,00.00000000
Sri Lanka,21203000,outside,1,0,,,1,00.00000005,00.00000000,00.00000000,00.00000000,00.00000005
Lithuania,2872298,outside,1,0,,,,00.00000035,00.00000000,00.00000000,00.00000000,00.00000000
Luxembourg,582972,outside,1,0,,,,00.00000172,00.00000000,00.00000000,00.00000000,00.00000000
Latvia,1960424,outside,1,0,,,,00.00000051,00.00000000,00.00000000,00.00000000,00.00000000
Morocco,35276786,outside,1,0,,,,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000
Monaco,38499,outside,1,0,,,,00.00002597,00.00000000,00.00000000,00.00000000,00.00000000
Mexico,127540423,outside,5,0,,,1,00.00000004,00.00000000,00.00000000,00.00000000,00.00000001
Malaysia,31187265,outside,50,0,,,22,00.00000160,00.00000000,00.00000000,00.00000000,00.00000071
Nigeria,185989640,outside,1,0,,,,00.00000001,00.00000000,00.00000000,00.00000000,00.00000000
Netherlands,17018408,outside,38,0,1,,,00.00000223,00.00000000,00.00000006,00.00000000,00.00000000
Norway,5232929,outside,48,0,,,,00.00000917,00.00000000,00.00000000,00.00000000,00.00000000
Nepal,28982771,outside,1,0,,,1,00.00000003,00.00000000,00.00000000,00.00000000,00.00000003
New Zealand,4692700,outside,2,0,,,,00.00000043,00.00000000,00.00000000,00.00000000,00.00000000
Oman,4424762,outside,12,0,,,2,00.00000271,00.00000000,00.00000000,00.00000000,00.00000045
Pakistan,193203476,outside,5,0,,,,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000
Philippines,103320222,outside,3,1,,,2,00.00000003,00.00000001,00.00000000,00.00000000,00.00000002
Poland,37948016,outside,1,0,0,0,0,00.00000003,00.00000000,00.00000000,00.00000000,00.00000000
Portugal,10324611,outside,5,0,,,,00.00000048,00.00000000,00.00000000,00.00000000,00.00000000
Qatar,2569804,outside,8,0,,,,00.00000311,00.00000000,00.00000000,00.00000000,00.00000000
Romania,19705301,outside,6,0,,,,00.00000030,00.00000000,00.00000000,00.00000000,00.00000000
Saudi Arabia,32275687,outside,2,0,,,,00.00000006,00.00000000,00.00000000,00.00000000,00.00000000
Senegal,15411614,outside,4,0,0,0,0,00.00000026,00.00000000,00.00000000,00.00000000,00.00000000
Singapore,5607283,outside,110,0,,7,78,00.00001962,00.00000000,00.00000000,00.00000125,00.00001391
San Marino,33203,outside,16,1,3,,,00.00048188,00.00003012,00.00009035,00.00000000,00.00000000
Sweden,9903122,outside,32,0,,,,00.00000323,00.00000000,00.00000000,00.00000000,00.00000000
Thailand,68863514,outside,43,1,1,,30,00.00000062,00.00000001,00.00000001,00.00000000,00.00000044
Tunisia,11403248,outside,1,0,,,,00.00000009,00.00000000,00.00000000,00.00000000,00.00000000
Ukraine,45004645,outside,1,0,,,,00.00000002,00.00000000,00.00000000,00.00000000,00.00000000
United States,323127513,outside,149,11,2,6,9,00.00000046,00.00000003,00.00000001,00.00000002,00.00000003
Vietnam,92701100,outside,16,0,,,16,00.00000017,00.00000000,00.00000000,00.00000000,00.00000017
