Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered,D/(D+R)
Afghanistan,34656032,4,0,,,,00.0000001154,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Andorra,77281,1,0,,,,00.0000129398,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Argentina,43847430,12,1,,,,00.0000002737,00.0000000228,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Armenia,2924816,1,0,,,,00.0000003419,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Australia,24127159,80,3,,,22,00.0000033158,00.0000001243,00.0000000000,00.0000000000,00.0000009118,00.1363636364,00.1200000000
Austria,8747358,104,0,,,,00.0000118893,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Azerbaijan,9762274,6,0,,,,00.0000006146,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Belgium,11348159,200,0,1,,1,00.0000176240,00.0000000000,00.0000000881,00.0000000000,00.0000000881,00.0000000000,00.0000000000
Bulgaria,7127822,4,0,,,,00.0000005612,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bahrain,1425171,79,0,,,6,00.0000554319,00.0000000000,00.0000000000,00.0000000000,00.0000042100,00.0000000000,00.0000000000
Belarus,9507120,6,0,,,,00.0000006311,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Brazil,207652865,25,0,,,,00.0000001204,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bhutan,797765,1,0,,,,00.0000012535,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Canada,36286425,64,0,,1,8,00.0000017637,00.0000000000,00.0000000000,00.0000000276,00.0000002205,00.0000000000,00.0000000000
Switzerland,8372098,332,2,,,3,00.0000396555,00.0000002389,00.0000000000,00.0000000000,00.0000003583,00.6666666667,00.4000000000
Chile,17909754,10,0,,,,00.0000005584,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Cameroon,23439189,2,0,,,,00.0000000853,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Colombia,48653419,1,0,,,,00.0000000206,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Costa Rica,4857274,5,0,1,,,00.0000010294,00.0000000000,00.0000002059,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Czech Republic,10561633,19,0,0,0,0,00.0000017990,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Germany,82667685,1040,0,,2,18,00.0000125805,00.0000000000,00.0000000000,00.0000000242,00.0000002177,00.0000000000,00.0000000000
Denmark,5731118,15,0,,,,00.0000026173,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Dominican Republic,10648791,1,0,,,,00.0000000939,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Algeria,40606052,20,0,,,,00.0000004925,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Ecuador,16385068,14,0,,1,,00.0000008544,00.0000000000,00.0000000000,00.0000000610,00.0000000000,#DIV/0!,#DIV/0!
Egypt,95688681,49,1,,,1,00.0000005121,00.0000000105,00.0000000000,00.0000000000,00.0000000105,01.0000000000,00.5000000000
Spain,46443959,673,17,11,,32,00.0000144906,00.0000003660,00.0000002368,00.0000000000,00.0000006890,00.5312500000,00.3469387755
Estonia,1316481,5,0,0,0,0,00.0000037980,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Finland,5495096,23,0,,,1,00.0000041856,00.0000000000,00.0000000000,00.0000000000,00.0000001820,00.0000000000,00.0000000000
France,66896109,1126,19,21,,12,00.0000168321,00.0000002840,00.0000003139,00.0000000000,00.0000001794,01.5833333333,00.6129032258
United Kingdom,65637239,273,3,,,12,00.0000041592,00.0000000457,00.0000000000,00.0000000000,00.0000001828,00.2500000000,00.2000000000
Georgia,3719300,9,0,1,,,00.0000024198,00.0000000000,00.0000002689,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Gibraltar,34408,1,0,1,,,00.0000290630,00.0000000000,00.0000290630,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Greece,10746740,73,0,1,,,00.0000067928,00.0000000000,00.0000000931,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Hong Kong,7346700,115,2,2,4,59,00.0000156533,00.0000002722,00.0000002722,00.0000005445,00.0000080308,00.0338983051,00.0327868852
Croatia,4170600,10,0,,,,00.0000023977,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Hungary,9817958,2,0,0,0,0,00.0000002037,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Indonesia,261115456,6,0,,,,00.0000000230,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
India,1324171354,39,0,,,3,00.0000000295,00.0000000000,00.0000000000,00.0000000000,00.0000000023,00.0000000000,00.0000000000
Ireland,4773095,21,0,,,,00.0000043997,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Iran,80277428,6566,194,,,2134,00.0000817914,00.0000024166,00.0000000000,00.0000000000,00.0000265828,00.0909090909,00.0833333333
Iraq,37202572,60,5,,,,00.0000016128,00.0000001344,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Iceland,334252,55,0,,,,00.0001645465,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Israel,8547100,39,0,,,,00.0000045630,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Italy,60600590,7375,366,462,,622,00.0001216985,00.0000060395,00.0000076237,00.0000000000,00.0000102639,00.5884244373,00.3704453441
Jordan,9455802,1,0,,,,00.0000001058,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Japan,126994511,461,6,29,,59,00.0000036301,00.0000000472,00.0000002284,00.0000000000,00.0000004646,00.1016949153,00.0923076923
Cambodia,15762370,2,0,,,1,00.0000001269,00.0000000000,00.0000000000,00.0000000000,00.0000000634,00.0000000000,00.0000000000
South Korea,51245707,7313,50,,36,130,00.0001427046,00.0000009757,00.0000000000,00.0000007025,00.0000025368,00.3846153846,00.2777777778
Kuwait,4052584,64,0,2,1,0,00.0000157924,00.0000000000,00.0000004935,00.0000002468,00.0000000000,#DIV/0!,#DIV/0!
Lebanon,6006668,32,0,,1,,00.0000053274,00.0000000000,00.0000000000,00.0000001665,00.0000000000,#DIV/0!,#DIV/0!
Liechtenstein,37666,1,0,,,,00.0000265491,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sri Lanka,21203000,1,0,,,1,00.0000000472,00.0000000000,00.0000000000,00.0000000000,00.0000000472,00.0000000000,00.0000000000
Lithuania,2872298,1,0,,,,00.0000003482,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Luxembourg,582972,5,0,,,,00.0000085767,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Latvia,1960424,2,0,,,,00.0000010202,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Morocco,35276786,2,0,,,,00.0000000567,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Monaco,38499,1,0,,,,00.0000259747,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Moldova,3552000,1,0,,,,00.0000002815,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Maldives,417492,4,0,,,,00.0000095810,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Mexico,127540423,7,0,1,,1,00.0000000549,00.0000000000,00.0000000078,00.0000000000,00.0000000078,00.0000000000,00.0000000000
Malta,436947,1,0,,,,00.0000022886,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Malaysia,31187265,99,0,,,24,00.0000031744,00.0000000000,00.0000000000,00.0000000000,00.0000007695,00.0000000000,00.0000000000
Nigeria,185989640,1,0,0,0,0,00.0000000054,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Netherlands,17018408,265,3,1,,,00.0000155714,00.0000001763,00.0000000588,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Norway,5232929,174,0,,,,00.0000332510,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Nepal,28982771,1,0,,,1,00.0000000345,00.0000000000,00.0000000000,00.0000000000,00.0000000345,00.0000000000,00.0000000000
New Zealand,4692700,5,0,,,,00.0000010655,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Oman,4424762,16,0,,,2,00.0000036160,00.0000000000,00.0000000000,00.0000000000,00.0000004520,00.0000000000,00.0000000000
Pakistan,193203476,5,0,,,,00.0000000259,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Peru,31773839,6,0,,,,00.0000001888,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Philippines,103320222,10,1,1,,2,00.0000000968,00.0000000097,00.0000000097,00.0000000000,00.0000000194,00.5000000000,00.3333333333
Poland,37948016,11,0,1,0,0,00.0000002899,00.0000000000,00.0000000264,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Portugal,10324611,30,0,,,,00.0000029057,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Paraguay,6725308,1,0,,,,00.0000001487,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Qatar,2569804,15,0,,,,00.0000058370,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Romania,19705301,14,0,,,4,00.0000007105,00.0000000000,00.0000000000,00.0000000000,00.0000002030,00.0000000000,00.0000000000
Saudi Arabia,32275687,11,0,,,,00.0000003408,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Senegal,15411614,4,0,0,0,0,00.0000002595,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Singapore,5607283,150,0,,9,90,00.0000267509,00.0000000000,00.0000000000,00.0000016051,00.0000160506,00.0000000000,00.0000000000
San Marino,33203,16,1,3,,,00.0004818842,00.0000301178,00.0000903533,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Serbia,7057412,1,0,,,,00.0000001417,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Slovenia,2064845,16,0,0,0,0,00.0000077488,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sweden,9903122,203,0,,,,00.0000204986,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Togo,7606374,1,0,,,,00.0000001315,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
