Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered,D/(D+R)
Afghanistan,34656032,1,0,,,,00.0000000289,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Andorra,77281,1,0,,,,00.0000129398,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Argentina,43847430,8,0,,,,00.0000001825,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Armenia,2924816,1,0,,,,00.0000003419,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Australia,24127159,62,2,,,22,00.0000025697,00.0000000829,00.0000000000,00.0000000000,00.0000009118,00.0909090909,00.0833333333
Austria,8747358,79,0,,,,00.0000090313,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Azerbaijan,9762274,6,0,,,,00.0000006146,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Belgium,11348159,169,0,1,,1,00.0000148923,00.0000000000,00.0000000881,00.0000000000,00.0000000881,00.0000000000,00.0000000000
Bahrain,1425171,56,0,,,1,00.0000392935,00.0000000000,00.0000000000,00.0000000000,00.0000007017,00.0000000000,00.0000000000
Belarus,9507120,6,0,,,,00.0000006311,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Brazil,207652865,13,0,,,,00.0000000626,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bhutan,797765,1,0,,,,00.0000012535,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Canada,36286425,54,0,,1,8,00.0000014882,00.0000000000,00.0000000000,00.0000000276,00.0000002205,00.0000000000,00.0000000000
Switzerland,8372098,264,1,,,3,00.0000315333,00.0000001194,00.0000000000,00.0000000000,00.0000003583,00.3333333333,00.2500000000
Chile,17909754,5,0,,,,00.0000002792,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Cameroon,23439189,2,0,,,,00.0000000853,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Colombia,48653419,1,0,,,,00.0000000206,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Czech Republic,10561633,19,0,0,0,0,00.0000017990,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Germany,82667685,718,0,,2,17,00.0000086854,00.0000000000,00.0000000000,00.0000000242,00.0000002056,00.0000000000,00.0000000000
Denmark,5731118,15,0,,,,00.0000026173,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Dominican Republic,10648791,1,0,,,,00.0000000939,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Algeria,40606052,17,0,,,,00.0000004187,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
