Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered,D/(D+R)
Afghanistan,34656032,7,0,,,,00.0000002020,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Albania,2876101,12,1,,,,00.0000041723,00.0000003477,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Andorra,77281,1,0,,,,00.0000129398,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Argentina,43847430,12,1,,,,00.0000002737,00.0000000228,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Armenia,2924816,1,0,,,,00.0000003419,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Australia,24127159,127,3,,,24,00.0000052638,00.0000001243,00.0000000000,00.0000000000,00.0000009947,00.1250000000,00.1111111111
Austria,8747358,206,0,,,4,00.0000235500,00.0000000000,00.0000000000,00.0000000000,00.0000004573,00.0000000000,00.0000000000
Azerbaijan,9762274,6,0,,,3,00.0000006146,00.0000000000,00.0000000000,00.0000000000,00.0000003073,00.0000000000,00.0000000000
Belgium,11348159,314,1,1,1,1,00.0000276697,00.0000000881,00.0000000881,00.0000000881,00.0000000881,01.0000000000,00.5000000000
Bangladesh,162951560,3,0,,,,00.0000000184,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bulgaria,7127822,6,0,,,,00.0000008418,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bahrain,1425171,189,0,,1,30,00.0001326157,00.0000000000,00.0000000000,00.0000007017,00.0000210501,00.0000000000,00.0000000000
Belarus,9507120,6,0,,,,00.0000006311,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Brazil,207652865,34,0,,,,00.0000001637,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Bhutan,797765,1,0,,,,00.0000012535,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Canada,36286425,97,1,,1,9,00.0000026732,00.0000000276,00.0000000000,00.0000000276,00.0000002480,00.1111111111,00.1000000000
Switzerland,8372098,642,3,,,3,00.0000766833,00.0000003583,00.0000000000,00.0000000000,00.0000003583,01.0000000000,00.5000000000
Chile,17909754,17,0,,,,00.0000009492,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Cameroon,23439189,2,0,,,,00.0000000853,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Colombia,48653419,9,0,,,,00.0000001850,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Costa Rica,4857274,9,0,1,,,00.0000018529,00.0000000000,00.0000002059,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Czech Republic,10561633,63,0,0,0,0,00.0000059650,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Germany,82667685,1622,3,,2,25,00.0000196207,00.0000000363,00.0000000000,00.0000000242,00.0000003024,00.1200000000,00.1071428571
Dominican Republic,10648791,5,0,,,,00.0000004695,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Algeria,40606052,20,0,,,,00.0000004925,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Ecuador,16385068,15,0,,1,,00.0000009155,00.0000000000,00.0000000000,00.0000000610,00.0000000000,#DIV/0!,#DIV/0!
Egypt,95688681,60,1,,,27,00.0000006270,00.0000000105,00.0000000000,00.0000000000,00.0000002822,00.0370370370,00.0357142857
Spain,46443959,2124,49,126,,136,00.0000457325,00.0000010550,00.0000027129,00.0000000000,00.0000029283,00.3602941176,00.2648648649
Estonia,1316481,10,0,0,0,0,00.0000075960,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Finland,5495096,59,0,,,1,00.0000107368,00.0000000000,00.0000000000,00.0000000000,00.0000001820,00.0000000000,00.0000000000
France,66896109,1784,33,86,,12,00.0000266682,00.0000004933,00.0000012856,00.0000000000,00.0000001794,02.7500000000,00.7333333333
United Kingdom,65637239,383,6,,,12,00.0000058351,00.0000000914,00.0000000000,00.0000000000,00.0000001828,00.5000000000,00.3333333333
