NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Hospital Count,Positive,Negative,Pending,Total
Arizona,7278717,5,0,94,5,44,7,56
California,39512223,98,1,383,69,462,,531
Colorado,5758736,8,0,91,8,109,69,186
Florida,21477737,12,2,211,14,100,88,202
Georgia,10617423,7,0,147,6,,,6
Hawaii,1415872,1,0,25,1,,,1
Illinois,12671821,6,0,194,6,191,44,241
Indiana,6732219,1,0,147,1,,,1
Kansas,2913314,1,0,139,0,11,2,13
Kentucky,4467673,1,0,102,1,9,,10
Maryland,6045680,3,0,56,3,41,,44
Massachusetts,6892503,13,0,78,13,,,13
Minnesota,5639632,1,0,138,1,48,,49
Missouri,6137428,1,0,123,0,,,0
Nebraska,1934408,14,0,91,1,17,5,23
Nevada,3080156,2,0,45,1,14,,15
New Hampshire,1359711,2,0,28,2,20,3,25
New Jersey,8882190,4,0,80,4,,1,5
New York,19453561,89,0,194,76,92,236,404
North Carolina,10488084,2,0,120,2,,,2
Oklahoma,3956971,1,0,130,1,,,1
Oregon,4217737,6,0,62,7,77,40,124
Pennsylvania,12801989,4,0,190,2,,,2
Rhode Island,1059361,3,0,12,2,,,2
South Carolina,5148714,2,0,67,2,8,,10
Tennessee,6829174,1,0,118,1,,,1
Texas,28995881,19,0,457,8,,,8
Utah,3205958,2,0,52,1,,,1
Virginia,8535519,1,0,95,0,31,7,38
Washington,7614893,108,16,101,102,370,66,538
Wisconsin,5822434,1,0,136,1,31,12,44
