NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Postal,Hospital Count,Confirmed PerCapita,Deaths PerCapita,Cases per Hospital,Deaths per Hospital,Hospitals Per Capita
Arizona,7278717,3,0,AZ,94,0.000000412160549723255,0,0.0319148936170213,0,0.0000129143638913286
California,39512223,75,1,CA,383,0.00000189814680890012,0.0000000253086241186683,0.195822454308094,0.00261096605744125,0.00000969320303744996
Colorado,5758736,2,0,CO,91,0.000000347298434934333,0,0.021978021978022,0,0.0000158020787895121
Florida,21477737,4,0,FL,211,0.000000186239360319944,0,0.018957345971564,0,0.00000982412625687706
Georgia,10617423,3,0,GA,147,0.000000282554439057387,0,0.0204081632653061,0,0.000013845167513812
Illinois,12671821,5,0,IL,194,0.000000394576280709773,0,0.0257731958762887,0,0.0000153095596915392
Indiana,6732219,1,0,IN,147,0.000000148539434026136,0,0.00680272108843537,0,0.000021835296801842
Kentucky,4467673,1,0,KY,102,0.000000223830168412057,0,0.00980392156862745,0,0.0000228306771780298
Maryland,6045680,3,0,MD,56,0.000000496222095777481,0,0.0535714285714286,0,0.00000926281245451298
Massachusetts,6892503,8,0,MA,78,0.0000011606813954234,0,0.102564102564103,0,0.0000113166436053782
Minnesota,5639632,1,0,MN,138,0.000000177316534128468,0,0.0072463768115942,0,0.0000244696817097286
Nebraska,1934408,14,0,NE,91,0.00000723735633847668,0,0.153846153846154,0,0.0000470428162000984
Nevada,3080156,2,0,NV,45,0.000000649317761827648,0,0.0444444444444444,0,0.0000146096496411221
New Hampshire,1359711,2,0,NH,28,0.00000147090080171448,0,0.0714285714285714,0,0.0000205926112240027
New Jersey,8882190,3,0,NJ,80,0.000000337754540265408,0,0.0375,0,0.00000900678774041087
New York,19453561,44,0,NY,194,0.00000226179669624497,0,0.22680412371134,0,0.00000997246725162555
North Carolina,10488084,2,0,NC,120,0.000000190692599334635,0,0.0166666666666667,0,0.0000114415559600781
Oregon,4217737,2,0,OR,62,0.000000474187935378617,0,0.032258064516129,0,0.0000146998259967371
Pennsylvania,12801989,2,0,PA,190,0.000000156225723987109,0,0.0105263157894737,0,0.0000148414437787753
Rhode Island,1059361,2,0,RI,12,0.00000188793055436249,0,0.166666666666667,0,0.0000113275833261749
Tennessee,6829174,1,0,TN,118,0.000000146430593216691,0,0.00847457627118644,0,0.0000172788099995695
Texas,28995881,17,0,TX,457,0.000000586290169972763,0,0.037199124726477,0,0.0000157608592751502
Utah,3205958,1,0,UT,52,0.000000311919245355055,0,0.0192307692307692,0,0.0000162198007584628
Washington,7614893,84,13,WA,101,0.000011031015143614,0.00000170718091508311,0.831683168316832,0.128712871287129,0.0000132634824941073
Wisconsin,5822434,1,0,WI,136,0.000000171749477967462,0,0.00735294117647059,0,0.0000233579290035748
