NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Postal,Hospital Count,Confirmed PerCapita,Deaths PerCapita,Cases per Hospital,Deaths per Hospital,Hospitals Per Capita
Arizona,7278717,5,0,AZ,94,0.000000686934249538758,0,0.0531914893617021,0,0.0000129143638913286
California,39512223,104,1,CA,383,0.0000026320969083415,0.0000000253086241186683,0.27154046997389,0.00261096605744125,0.00000969320303744996
Colorado,5758736,8,0,CO,91,0.00000138919373973733,0,0.0879120879120879,0,0.0000158020787895121
Connecticut,3565287,1,0,CT,37,0.000000280482328631608,0,0.027027027027027,0,0.0000103778461593695
Florida,21477737,12,2,FL,211,0.000000558718080959833,0.0000000931196801599722,0.0568720379146919,0.00947867298578199,0.00000982412625687706
Georgia,10617423,7,0,GA,147,0.000000659293691133903,0,0.0476190476190476,0,0.000013845167513812
Hawaii,1415872,1,0,HI,25,0.00000070627853365276,0,0.04,0,0.000017656963341319
Illinois,12671821,7,0,IL,194,0.000000552406792993683,0,0.0360824742268041,0,0.0000153095596915392
Indiana,6732219,2,0,IN,147,0.000000297078868052272,0,0.0136054421768707,0,0.000021835296801842
Kansas,2913314,1,0,KS,139,0.000000343251705789352,0,0.00719424460431655,0,0.0000477119871047199
Kentucky,4467673,1,0,KY,102,0.000000223830168412057,0,0.00980392156862745,0,0.0000228306771780298
Maryland,6045680,3,0,MD,56,0.000000496222095777481,0,0.0535714285714286,0,0.00000926281245451298
Massachusetts,6892503,28,0,MA,78,0.00000406238488398192,0,0.358974358974359,0,0.0000113166436053782
Minnesota,5639632,1,0,MN,138,0.000000177316534128468,0,0.0072463768115942,0,0.0000244696817097286
Missouri,6137428,1,0,MO,123,0.000000162934701637233,0,0.00813008130081301,0,0.0000200409683013797
Nebraska,1934408,14,0,NE,91,0.00000723735633847668,0,0.153846153846154,0,0.0000470428162000984
Nevada,3080156,3,0,NV,45,0.000000973976642741472,0,0.0666666666666667,0,0.0000146096496411221
New Hampshire,1359711,4,0,NH,28,0.00000294180160342896,0,0.142857142857143,0,0.0000205926112240027
New Jersey,8882190,6,0,NJ,80,0.000000675509080530815,0,0.075,0,0.00000900678774041087
New York,19453561,106,0,NY,194,0.00000544887385913561,0,0.54639175257732,0,0.00000997246725162555
North Carolina,10488084,2,0,NC,120,0.000000190692599334635,0,0.0166666666666667,0,0.0000114415559600781
Oklahoma,3956971,1,0,OK,130,0.000000252718556693996,0,0.00769230769230769,0,0.0000328534123702195
Oregon,4217737,13,0,OR,62,0.00000308222157996101,0,0.209677419354839,0,0.0000146998259967371
Pennsylvania,12801989,4,0,PA,190,0.000000312451447974217,0,0.0210526315789474,0,0.0000148414437787753
Rhode Island,1059361,3,0,RI,12,0.00000283189583154373,0,0.25,0,0.0000113275833261749
South Carolina,5148714,2,0,SC,67,0.000000388446513051609,0,0.0298507462686567,0,0.0000130129581872289
Tennessee,6829174,3,0,TN,118,0.000000439291779650072,0,0.0254237288135593,0,0.0000172788099995695
Texas,28995881,22,0,TX,457,0.000000758728455258869,0,0.0481400437636762,0,0.0000157608592751502
Utah,3205958,2,0,UT,52,0.000000623838490710109,0,0.0384615384615385,0,0.0000162198007584628
Vermont,623989,1,0,VT,16,0.00000160259235339085,0,0.0625,0,0.0000256414776542535
Virginia,8535519,2,0,VA,95,0.000000234314984244075,0,0.0210526315789474,0,0.0000111299617515935
Washington,7614893,122,18,WA,101,0.0000160212362800108,0.00000236378895934585,1.20792079207921,0.178217821782178,0.0000132634824941073
Wisconsin,5822434,1,0,WI,136,0.000000171749477967462,0,0.00735294117647059,0,0.0000233579290035748
