NAME,POPESTIMATE2019,Confirmed Cases,Deaths,Postal,Hospital Count,Confirmed PerCapita,Deaths PerCapita,Cases per Hospital,Deaths per Hospital,Hospitals Per Capita
Arizona,7278717,2,0,AZ,94,00.00000027,00.00000000,0.021276595744681,0,00.00001291
California,39512223,54,1,CA,383,00.00000137,00.00000003,0.140992167101828,0.002610966057441,00.00000969
Florida,21477737,3,0,FL,211,00.00000014,00.00000000,0.014218009478673,0,00.00000982
Georgia,10617423,2,0,GA,147,00.00000019,00.00000000,0.013605442176871,0,00.00001385
Illinois,12671821,4,0,IL,194,00.00000032,00.00000000,0.020618556701031,0,00.00001531
Massachusetts,6892503,2,0,MA,78,00.00000029,00.00000000,0.025641025641026,0,00.00001132
Nebraska,1934408,13,0,NE,91,00.00000672,00.00000000,0.142857142857143,0,00.00004704
New Hampshire,1359711,2,0,NH,28,00.00000147,00.00000000,0.071428571428572,0,00.00002059
New Jersey,8882190,1,0,NJ,80,00.00000011,00.00000000,0.0125,0,00.00000901
New York,19453561,13,0,NY,194,00.00000067,00.00000000,0.067010309278351,0,00.00000997
North Carolina,10488084,1,0,NC,120,00.00000010,00.00000000,0.008333333333333,0,00.00001144
Oregon,4217737,2,0,OR,62,00.00000047,00.00000000,0.032258064516129,0,00.00001470
Rhode Island,1059361,2,0,RI,12,00.00000189,00.00000000,0.166666666666667,0,00.00001133
Texas,28995881,12,0,TX,457,00.00000041,00.00000000,0.026258205689278,0,00.00001576
Utah,3205958,1,0,UT,52,00.00000031,00.00000000,0.019230769230769,0,00.00001622
Washington,7614893,45,10,WA,101,00.00000591,00.00000131,0.445544554455446,0.099009900990099,00.00001326
Wisconsin,5822434,1,0,WI,136,00.00000017,00.00000000,0.007352941176471,0,00.00002336
