Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,1,0,,,
Andorra,77281,1,0,,,
Argentina,43847430,8,0,,,
Armenia,2924816,1,0,,,
Australia,24127159,62,2,,,22
Austria,8747358,66,0,,,
Azerbaijan,9762274,6,0,,,
Belgium,11348159,109,0,1,,1
Bahrain,1425171,56,0,,,1
Belarus,9507120,6,0,,,
Brazil,207652865,13,0,,,
Bhutan,797765,1,0,,,
Canada,36286425,54,0,,1,8
Switzerland,8372098,210,1,,,3
Chile,17909754,5,0,,,
Cameroon,23439189,2,0,,,
Colombia,48653419,1,0,,,
Czech Republic,10561633,19,0,0,0,0
Germany,82667685,670,0,,2,17
Denmark,5731118,15,0,,,
Dominican Republic,10648791,1,0,,,
Algeria,40606052,17,0,,,
Ecuador,16385068,14,0,,1,
Egypt,95688681,3,0,,,1
Spain,46443959,402,5,7,,2
Estonia,1316481,5,0,0,0,0
Finland,5495096,12,0,,,1
France,66896109,613,9,23,,12
United Kingdom,65637239,164,1,,,12
Georgia,3719300,9,0,1,,
Gibraltar,34408,1,0,1,,
Greece,10746740,45,0,1,,
Hong Kong,7346700,108,2,2,4,51
Croatia,4170600,10,0,,,
Hungary,9817958,2,0,0,0,0
Indonesia,261115456,4,0,,,
India,1324171354,31,0,,,3
Ireland,4773095,18,0,,,
Iran,80277428,4747,124,,,913
Iraq,37202572,46,3,,,
Iceland,334252,45,0,,,
Israel,8547100,17,0,,,
Italy,60600590,4636,197,462,,523
Jordan,9455802,1,0,,,
Japan,126994511,350,6,29,,10
Cambodia,15762370,1,0,,,1
South Korea,51245707,6767,44,27,25,108
Kuwait,4052584,58,0,0,0,0
Lebanon,6006668,16,0,,1,
Liechtenstein,37666,1,0,,,
Sri Lanka,21203000,1,0,,,1
Lithuania,2872298,1,0,,,
Luxembourg,582972,2,0,,,
Latvia,1960424,1,0,,,
Morocco,35276786,2,0,,,
Monaco,38499,1,0,,,
Mexico,127540423,6,0,,,1
Malaysia,31187265,83,0,,,23
Nigeria,185989640,1,0,,,
Netherlands,17018408,128,1,1,,
Norway,5232929,127,0,,,
Nepal,28982771,1,0,,,1
New Zealand,4692700,5,0,,,
Oman,4424762,16,0,,,2
Pakistan,193203476,5,0,,,
Philippines,103320222,5,1,1,,2
Poland,37948016,5,0,0,0,0
Portugal,10324611,8,0,,,
Qatar,2569804,8,0,,,
Romania,19705301,8,0,,,3
Saudi Arabia,32275687,5,0,,,
Senegal,15411614,4,0,0,0,0
Singapore,5607283,130,0,,9,82
San Marino,33203,16,1,3,,
Serbia,7057412,1,0,,,
Slovenia,2064845,6,0,,,0
Sweden,9903122,137,0,,,
Thailand,68863514,47,1,1,,31
Tunisia,11403248,1,0,,,
Ukraine,45004645,1,0,,,
United States,323127513,329,16,2,6,9
Vietnam,92701100,17,0,,,16
South Africa,55908865,1,0,,,
