Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,21,0,,,
Albania,2876101,42,1,2,,
Andorra,77281,14,0,,,
United Arab Emirates,9269612,98,0,,,26
Argentina,43847430,56,2,,,
Armenia,2924816,30,0,,,1
Australia,24127159,360,5,,,27
Austria,8747358,959,1,,,6
Azerbaijan,9762274,25,1,,,3
Belgium,11348159,1085,5,53,,1
Burkina Faso,18646433,7,0,,,
Bangladesh,162951560,8,0,,,
Bulgaria,7127822,51,2,,,
Bahrain,1425171,221,1,,1,77
Bahamas,391232,1,0,,,
Belarus,9507120,27,0,,,3
Bolivia,10887882,10,,,,
Brazil,207652865,218,0,,,1
Bhutan,797765,1,0,,,
Central African Republic,4594621,1,0,,,
Canada,36286425,373,4,,1,11
Switzerland,8372098,2200,14,,,4
Chile,17909754,75,0,,,
China,1378665000,80860,3213,3032,,67490
Cameroon,23439189,5,0,,,
Colombia,48653419,45,0,,,
Costa Rica,4857274,35,0,1,,
Cyprus,1170125,33,0,,,
Czech Republic,10561633,298,0,2,0,0
Germany,82667685,7174,14,,2,60
Denmark,5731118,932,1,,,
Dominican Republic,10648791,11,0,,,
Algeria,40606052,60,4,,,10
Ecuador,16385068,37,2,,1,
Egypt,95688681,126,2,,,27
Spain,46443959,9437,336,432,,530
Estonia,1316481,171,0,,,1
Ethiopia,102403196,4,0,,,
Finland,5495096,272,0,,,1
France,66896109,5423,127,300,,12
Gabon,1979786,1,0,,,
United Kingdom,65637239,1543,53,20,,18
Georgia,3719300,33,0,1,,1
Ghana,28206728,6,0,,,
Gibraltar,34408,1,0,1,,
Guinea,12395924,1,0,,,
Equatorial Guinea,1221490,1,0,,,
Greece,10746740,331,4,5,,10
Hong Kong,7346700,149,4,2,2,81
Honduras,9112867,6,0,,,
Croatia,4170600,56,0,,,1
Hungary,9817958,32,1,,,0
Indonesia,261115456,134,5,,,8
India,1324171354,130,2,,,13
Ireland,4773095,169,2,,,
Iran,80277428,14991,853,,,4996
Iraq,37202572,133,10,,,26
Iceland,334252,180,0,1,,
Israel,8547100,277,0,4,,4
Italy,60600590,27980,2158,1851,,2749
Jamaica,2881355,15,0,,,
Jordan,9455802,15,0,,,1
Japan,126994511,818,24,32,,59
Kazakhstan,17797032,9,0,,,
Kenya,48461567,3,0,,,
Cambodia,15762370,12,0,,,1
South Korea,51245707,8236,75,,36,1137
Kuwait,4052584,112,0,4,,9
Lebanon,6006668,99,3,,2,
Liberia,4613823,1,0,,,
Liechtenstein,37666,7,0,,,
Sri Lanka,21203000,18,0,,,1
Lithuania,2872298,14,0,,,
Luxembourg,582972,77,1,,,
Latvia,1960424,30,0,,,
Morocco,35276786,28,1,,,
Monaco,38499,2,0,,,
Moldova,3552000,23,0,,,
Maldives,417492,13,0,,,
Mexico,127540423,53,0,,1,3
Malta,436947,21,0,,,2
Mauritania,4301018,1,0,,,
Malaysia,31187265,553,0,5,,42
Namibia,2479713,2,0,,,
Nigeria,185989640,2,0,0,0,0
Netherlands,17018408,1413,24,,45,2
Norway,5232929,1256,3,,,
Nepal,28982771,1,0,,,1
New Zealand,4692700,10,0,,,
Oman,4424762,22,0,0,0,9
Pakistan,193203476,179,0,,,3
Panama,4034119,55,1,,,
Peru,31773839,71,0,,,
Philippines,103320222,142,12,1,,3
Poland,37948016,150,3,2,0,0
Portugal,10324611,331,1,18,,2
Paraguay,6725308,8,0,1,,
Qatar,2569804,401,0,,,4
Romania,19705301,159,0,,,9
Rwanda,11917508,5,0,,,
Saudi Arabia,32275687,118,0,,,3
Sudan,39578828,1,0,,,
Senegal,15411614,27,0,,,0
Singapore,5607283,226,0,,13,105
San Marino,33203,109,7,11,,4
Serbia,7057412,55,0,1,,
Slovenia,2064845,219,1,0,0,0
Sweden,9903122,1032,3,,,
Seychelles,94677,3,0,,,
Togo,7606374,1,0,,,
Thailand,68863514,147,1,1,,38
Tunisia,11403248,20,0,,,
Turkey,79512426,18,0,,,
Ukraine,45004645,3,1,,,
United States,323127513,4262,70,60,4,9
Uzbekistan,31848200,6,0,,,
Venezuela,31568179,17,0,,,
Vietnam,92701100,57,0,,,16
South Africa,55908865,62,0,,,
