Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,7,0,,,
Albania,2876101,10,0,,,
Andorra,77281,1,0,,,
Argentina,43847430,12,1,,,
Armenia,2924816,1,0,,,
Australia,24127159,127,3,,,24
Austria,8747358,206,0,,,4
Azerbaijan,9762274,6,0,,,
Belgium,11348159,267,0,1,1,1
Bangladesh,162951560,3,0,,,
Bulgaria,7127822,4,0,,,
Bahrain,1425171,110,0,,1,30
Belarus,9507120,6,0,,,
Brazil,207652865,34,0,,,
Bhutan,797765,1,0,,,
Canada,36286425,97,1,,1,9
Switzerland,8372098,491,3,,,3
Chile,17909754,17,0,,,
Cameroon,23439189,2,0,,,
Colombia,48653419,3,0,,,
Costa Rica,4857274,9,0,1,,
Czech Republic,10561633,63,0,0,0,0
Germany,82667685,1565,2,,2,18
Dominican Republic,10648791,5,0,,,
Algeria,40606052,20,0,,,
Ecuador,16385068,15,0,,1,
Egypt,95688681,59,1,,,26
Spain,46443959,1695,36,101,,135
Estonia,1316481,10,0,0,0,0
Finland,5495096,30,0,,,1
France,66896109,1784,33,86,,12
United Kingdom,65637239,383,6,,,12
Georgia,3719300,15,0,1,,
Gibraltar,34408,1,0,1,,
Greece,10746740,89,0,,1,
Hong Kong,7346700,121,2,2,4,59
Croatia,4170600,12,0,,,
Hungary,9817958,9,0,0,0,0
Indonesia,261115456,27,1,,,
India,1324171354,60,0,,,4
Ireland,4773095,34,0,,,
Iran,80277428,8042,291,,,2731
Iraq,37202572,60,5,,,
Iceland,334252,81,0,,,
Israel,8547100,76,0,1,,3
Italy,60600590,10149,631,877,,1004
Jordan,9455802,1,0,,,
Japan,126994511,581,10,31,,59
Cambodia,15762370,2,0,,,1
South Korea,51245707,7755,60,,36,288
Kuwait,4052584,69,0,2,1,0
Lebanon,6006668,32,0,,1,
Liechtenstein,37666,1,0,,,
Sri Lanka,21203000,2,0,,,1
Lithuania,2872298,3,0,,,
Luxembourg,582972,7,0,,,
Latvia,1960424,6,0,,,
Morocco,35276786,3,1,,,
Monaco,38499,1,0,,,
Moldova,3552000,3,0,,,
Maldives,417492,8,0,,,
Mexico,127540423,7,0,1,,4
Malta,436947,5,0,,,
Malaysia,31187265,129,0,2,,25
Nigeria,185989640,2,0,0,0,0
Netherlands,17018408,382,4,1,,
Norway,5232929,400,0,,,
Nepal,28982771,1,0,,,1
New Zealand,4692700,5,0,,,
Oman,4424762,16,0,,,2
Pakistan,193203476,16,0,,,2
Panama,4034119,8,1,,,
Peru,31773839,7,0,,,
Philippines,103320222,33,1,1,,2
Poland,37948016,25,0,2,0,0
Portugal,10324611,39,0,,,
Paraguay,6725308,5,0,1,,
Qatar,2569804,24,0,,,
Romania,19705301,25,0,,,5
Saudi Arabia,32275687,15,0,,,
Senegal,15411614,4,0,0,0,0
Singapore,5607283,166,0,,12,93
San Marino,33203,62,2,5,,
Serbia,7057412,5,0,,,
Slovenia,2064845,31,0,0,0,0
Sweden,9903122,326,0,,,
Togo,7606374,1,0,,,
Thailand,68863514,59,1,1,,34
Tunisia,11403248,2,0,,,
Turkey,79512426,1,0,,,
Ukraine,45004645,1,0,,,
United States,323127513,1010,31,2,6,9
Vietnam,92701100,35,0,,,16
South Africa,55908865,7,0,,,
