Country,Year_2016,4,Cases,Deaths,Serious,Critical,Recovered,h,i
Afghanistan,34656032,77,1,0,,,,,
Andorra,77281,86,1,0,,,,,
Argentina,43847430,89,1,0,,,,,
Armenia,2924816,87,1,0,,,,,
Australia,24127159,24,61,2,,,22,,
Austria,8747358,26,55,0,,,,Source,
Azerbaijan,9762274,55,6,0,,,,Source,
Belgium,11348159,19,109,0,1,,1,Source,
Bahrain,1425171,27,49,0,,,1,,
Belarus,9507120,54,6,0,,,,Source,
Brazil,207652865,48,9,0,,,,Source,
Bhutan,797765,91,1,0,,,,Source,
Canada,36286425,28,48,0,,1,8,Source,
Switzerland,8372098,22,80,1,,,,Source,
Chile,17909754,63,5,0,,,,Source,
Cameroon,23439189,95,1,0,,,,Source,
Czech Republic,10561633,51,8,0,0,0,0,Source,
Germany,82667685,10,639,0,,2,17,Source,
Denmark,5731118,42,15,0,,,,Source,
Dominican Republic,10648791,88,1,0,,,,,
Algeria,40606052,36,17,0,,,,Source,
Ecuador,16385068,43,13,0,,1,,Source,
Egypt,95688681,69,3,0,,,1,Source,
Spain,46443959,13,296,3,7,,2,Source,
Estonia,1316481,58,5,0,0,0,0,Source,
Finland,5495096,45,12,0,,,1,Source,
France,66896109,11,613,9,23,,12,Source,
United Kingdom,65637239,18,116,1,,,12,Source,
Georgia,3719300,49,9,0,1,,,Source,
Gibraltar,34408,92,1,0,1,,,Source,
Greece,10746740,33,31,0,,,,Source,
Hong Kong,7346700,20,105,2,2,4,36,Source,
Croatia,4170600,47,10,0,,,,Source,
Hungary,9817958,70,2,0,0,0,0,Source,
Indonesia,261115456,68,4,0,,,,Source,
India,1324171354,34,30,0,,,3,Source,
Ireland,4773095,44,13,0,,,,Source,
Iran,80277428,7,4747,124,,,913,Source,
Iraq,37202572,31,35,2,,,,Source,
Iceland,334252,32,34,0,,,,Source,
Israel,8547100,37,17,0,,,,Source,
Italy,60600590,8,4636,197,462,,523,Source,
Jordan,9455802,85,1,0,,,,,
Japan,126994511,12,350,6,29,,10,Source,
Cambodia,15762370,75,1,0,,,1,,
South Korea,51245707,6,6593,42,27,25,108,Source,
Kuwait,4052584,25,58,0,0,0,0,Source,
Lebanon,6006668,40,16,0,,1,,Source,
Liechtenstein,37666,90,1,0,,,,Source,
Sri Lanka,21203000,76,1,0,,,1,,
Lithuania,2872298,80,1,0,,,,,
Luxembourg,582972,73,2,0,,,,Source,
Latvia,1960424,83,1,0,,,,,
Morocco,35276786,71,2,0,,,,Source,
Monaco,38499,81,1,0,,,,,
Mexico,127540423,57,5,0,,,1,,
Malaysia,31187265,23,83,0,,,23,Source,
Nigeria,185989640,79,1,0,,,,,
Netherlands,17018408,16,128,1,1,,,Source,
Norway,5232929,21,101,0,,,,Source,
Nepal,28982771,74,1,0,,,1,,
New Zealand,4692700,67,4,0,,,,Source,
Oman,4424762,41,16,0,,,2,Source,
Pakistan,193203476,60,5,0,,,,,
Philippines,103320222,61,5,1,1,,2,Source,
Poland,37948016,62,5,0,0,0,0,Source,
Portugal,10324611,52,8,0,,,,Source,
Qatar,2569804,50,8,0,,,,Source,
Romania,19705301,53,7,0,,,1,Source,
Saudi Arabia,32275687,59,5,0,,,,Source,
Senegal,15411614,64,4,0,0,0,0,Source,
Singapore,5607283,17,117,0,,7,81,Source,
San Marino,33203,39,16,1,3,,,Source,
Serbia,7057412,93,1,0,,,,Source,
Slovenia,2064845,56,6,0,,,0,Source,
Sweden,9903122,15,136,0,,,,Source,
Thailand,68863514,29,47,1,1,,31,Source,
Tunisia,11403248,84,1,0,,,,,
Ukraine,45004645,82,1,0,,,,,
United States,323127513,14,259,14,2,6,9,Source,
Vietnam,92701100,38,16,0,,,16,,
South Africa,55908865,96,1,0,,,,Source,
