Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,7,0,,,
Albania,2876101,23,1,,,
Andorra,77281,1,0,,,
Argentina,43847430,31,1,,,
Armenia,2924816,1,0,,,
Australia,24127159,156,3,,,26
Austria,8747358,422,1,,,6
Azerbaijan,9762274,11,1,,,3
Belgium,11348159,399,3,,,1
Bangladesh,162951560,3,0,,,
Bulgaria,7127822,23,1,,,
Bahrain,1425171,197,0,,1,35
Belarus,9507120,21,0,,,3
Brazil,207652865,76,0,,,1
Bhutan,797765,1,0,,,
Canada,36286425,109,1,,1,11
Switzerland,8372098,854,7,,,4
Chile,17909754,33,0,,,
China,1378665000,80813,3176,4020,,64111
Cameroon,23439189,2,0,,,
Colombia,48653419,9,0,,,
Costa Rica,4857274,23,0,1,,
Cyprus,1170125,14,0,,,
Czech Republic,10561633,116,0,2,0,0
Germany,82667685,3675,8,,2,46
Denmark,5731118,788,0,,,
Dominican Republic,10648791,5,0,,,
Algeria,40606052,24,1,,,10
Ecuador,16385068,19,0,,1,
Egypt,95688681,80,2,,,27
Spain,46443959,5232,133,272,,193
Estonia,1316481,41,0,,,0
Finland,5495096,109,0,,,1
France,66896109,3661,79,154,,12
United Kingdom,65637239,590,10,20,,12
Georgia,3719300,25,0,1,,
Gibraltar,34408,1,0,1,,
Greece,10746740,117,1,2,,
Hong Kong,7346700,132,4,2,2,75
Honduras,9112867,2,0,,,
Croatia,4170600,27,0,,,1
Hungary,9817958,19,0,,,0
Indonesia,261115456,69,4,,,5
India,1324171354,73,1,,,4
Ireland,4773095,70,1,,,
Iran,80277428,11364,514,,,3529
Iraq,37202572,83,8,,,15
Iceland,334252,117,0,,,
Israel,8547100,109,0,2,,3
Italy,60600590,17660,1266,1328,,1439
Jamaica,2881355,8,0,,,
Jordan,9455802,1,0,,,1
Japan,126994511,690,19,29,,59
Cambodia,15762370,5,0,,,1
South Korea,51245707,7979,67,,36,510
Kuwait,4052584,100,0,4,,5
Lebanon,6006668,68,3,,2,
Liechtenstein,37666,4,0,,,
Sri Lanka,21203000,2,0,,,1
Lithuania,2872298,3,0,,,
Luxembourg,582972,26,0,,,
Latvia,1960424,17,0,,,
Morocco,35276786,6,1,,,
Monaco,38499,2,0,,,
Moldova,3552000,6,0,,,
Maldives,417492,8,0,,,
Mexico,127540423,12,0,1,,4
Malta,436947,12,0,,,
Malaysia,31187265,158,0,3,,32
Nigeria,185989640,2,0,0,0,0
Netherlands,17018408,804,5,45,,2
Norway,5232929,876,1,,,
Nepal,28982771,1,0,,,1
New Zealand,4692700,5,0,,,
Oman,4424762,19,0,0,0,9
Pakistan,193203476,21,0,,,2
Panama,4034119,27,1,,,
Peru,31773839,22,0,,,
Philippines,103320222,52,5,1,,2
Poland,37948016,64,1,2,0,0
Portugal,10324611,78,0,,,
Paraguay,6725308,6,0,1,,
Qatar,2569804,262,0,,,
Romania,19705301,64,0,,,6
Saudi Arabia,32275687,62,0,,,1
Senegal,15411614,10,0,,,0
Singapore,5607283,200,0,,11,97
San Marino,33203,77,5,5,,
Serbia,7057412,31,0,1,,
Slovenia,2064845,96,0,0,0,0
Sweden,9903122,727,1,,,
Togo,7606374,1,0,,,
Thailand,68863514,75,1,1,,35
Tunisia,11403248,13,0,,,
Turkey,79512426,2,0,,,
Ukraine,45004645,3,0,,,
United States,323127513,2032,41,2,6,9
Vietnam,92701100,44,0,,,16
South Africa,55908865,16,0,,,
