Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered
Afghanistan,34656032,16,0,,,
Albania,2876101,38,1,2,,
Andorra,77281,1,0,,,
United Arab Emirates,9269612,86,0,,,23
Argentina,43847430,45,2,,,
Armenia,2924816,20,0,,,
Australia,24127159,262,3,,,27
Austria,8747358,800,1,,,6
Azerbaijan,9762274,19,1,,,3
Belgium,11348159,689,4,,,1
Bangladesh,162951560,5,0,,,
Bulgaria,7127822,41,2,,,
Bahrain,1425171,212,0,,2,60
Belarus,9507120,27,0,,,3
Bolivia,10887882,10,,,,
Brazil,207652865,200,0,,,1
Bhutan,797765,1,0,,,
Central African Republic,4594621,1,0,,,
Canada,36286425,264,1,,1,11
Switzerland,8372098,1355,13,,,4
Chile,17909754,61,0,,,
China,1378665000,80844,3199,3226,,66911
Cameroon,23439189,2,0,,,
Colombia,48653419,45,0,,,
Costa Rica,4857274,27,0,1,,
Cyprus,1170125,26,0,,,
Czech Republic,10561633,253,0,2,0,0
Germany,82667685,4585,12,,2,46
Denmark,5731118,836,1,,,
Dominican Republic,10648791,11,0,,,
Algeria,40606052,45,3,,,10
Ecuador,16385068,28,2,,1,
Egypt,95688681,126,2,,,27
Spain,46443959,7847,292,272,,517
Estonia,1316481,115,0,,,1
Finland,5495096,210,0,,,1
France,66896109,5423,127,300,,12
United Kingdom,65637239,1372,35,20,,18
Georgia,3719300,30,0,1,,1
Gibraltar,34408,1,0,1,,
Greece,10746740,228,3,5,,8
Hong Kong,7346700,142,4,2,2,81
Honduras,9112867,3,0,,,
Croatia,4170600,38,0,,,1
Hungary,9817958,30,0,,,0
Indonesia,261115456,117,5,,,5
India,1324171354,109,2,,,10
Ireland,4773095,169,2,,,
Iran,80277428,13938,724,,,4339
Iraq,37202572,124,10,,,26
Iceland,334252,161,0,1,,
Israel,8547100,193,0,2,,3
Italy,60600590,24747,1809,1672,,2335
Jamaica,2881355,8,0,,,
Jordan,9455802,6,0,,,1
Japan,126994511,805,22,32,,59
Cambodia,15762370,7,0,,,1
South Korea,51245707,8162,75,,36,834
Kuwait,4052584,112,0,4,,9
Lebanon,6006668,93,3,,2,
Liechtenstein,37666,4,0,,,
Sri Lanka,21203000,10,0,,,1
Lithuania,2872298,9,0,,,
Luxembourg,582972,51,1,,,
Latvia,1960424,26,0,,,
Morocco,35276786,18,1,,,
Monaco,38499,2,0,,,
Moldova,3552000,12,0,,,
Maldives,417492,11,0,,,
Mexico,127540423,41,0,1,,3
Malta,436947,18,0,,,1
Mauritania,4301018,1,0,,,
Malaysia,31187265,238,0,5,,35
Namibia,2479713,2,0,,,
Nigeria,185989640,2,0,0,0,0
Netherlands,17018408,959,12,,45,2
Norway,5232929,1120,3,,,
Nepal,28982771,1,0,,,1
New Zealand,4692700,8,0,,,
Oman,4424762,20,0,0,0,9
Pakistan,193203476,30,0,,,2
Panama,4034119,43,1,,,
Peru,31773839,71,0,,,
Philippines,103320222,111,11,1,,2
Poland,37948016,125,3,2,0,0
Portugal,10324611,169,0,,,
Paraguay,6725308,7,0,1,,
Qatar,2569804,337,0,,,4
Romania,19705301,123,0,,,9
Rwanda,11917508,1,0,,,
Saudi Arabia,32275687,118,0,,,2
Senegal,15411614,24,0,,,0
Singapore,5607283,212,0,,14,105
San Marino,33203,101,5,10,,4
Serbia,7057412,46,0,1,,
Slovenia,2064845,181,1,0,0,0
Sweden,9903122,961,2,,,
Seychelles,94677,2,0,,,
Togo,7606374,1,0,,,
Thailand,68863514,114,1,1,,35
Tunisia,11403248,18,0,,,
Turkey,79512426,12,0,,,
Ukraine,45004645,3,1,,,
United States,323127513,3783,65,60,4,9
Uzbekistan,31848200,4,0,,,
Venezuela,31568179,17,0,,,
Vietnam,92701100,49,0,,,16
South Africa,55908865,38,0,,,
