NAME,POPESTIMATE2019,Cases,Deaths,Serious,Critical,Recovered,Hospital Count,Positive,Negative,Pending,Total,Total Test Percap * 1k,Pos Per total
Arizona,7278717,5,0,,,,94,3,33,15,51,00.00700673,00.05882353
California,39512223,64,1,,1,1,383,69,462,,531,00.01343888,00.12994350
Colorado,5758736,8,0,,,,91,8,109,69,186,00.03229875,00.04301075
Florida,21477737,7,2,,,,211,12,100,88,200,00.00931197,00.06000000
Georgia,10617423,3,0,,,,147,2,,,2,00.00018837,01.00000000
Hawaii,1415872,1,0,,,,25,1,,,1,00.00070628,01.00000000
Illinois,12671821,5,0,,,2,194,5,180,35,220,00.01736136,00.02272727
Indiana,6732219,1,0,,,,147,1,,,1,00.00014854,01.00000000
Kentucky,4467673,1,0,,,,102,1,9,,10,00.00223830,00.10000000
Maryland,6045680,3,0,0,0,0,56,3,33,8,44,00.00727792,00.06818182
Massachusetts,6892503,13,0,,,,78,8,,,8,00.00116068,01.00000000
Minnesota,5639632,1,0,,,,138,1,48,,49,00.00868851,00.02040816
Nebraska,1934408,1,0,,,,91,1,17,5,23,00.01188994,00.04347826
Nevada,3080156,2,0,,,,45,1,14,,15,00.00486988,00.06666667
New Hampshire,1359711,2,0,,,,28,2,20,3,25,00.01838626,00.08000000
New Jersey,8882190,4,0,,,,80,1,,,1,00.00011258,01.00000000
New York,19453561,76,0,,,0,194,33,92,236,361,00.01855701,00.09141274
North Carolina,10488084,2,0,,,,120,2,,,2,00.00019069,01.00000000
Oklahoma,3956971,1,0,,,,130,1,,,1,00.00025272,01.00000000
Oregon,4217737,7,0,,,,62,3,64,28,95,00.02252393,00.03157895
Pennsylvania,12801989,2,0,,,,190,2,,,2,00.00015623,01.00000000
Rhode Island,1059361,3,0,,,,12,2,,,2,00.00188793,01.00000000
South Carolina,5148714,2,0,,,,67,2,8,,10,00.00194223,00.20000000
Tennessee,6829174,1,0,,,,118,1,,,1,00.00014643,01.00000000
Texas,28995881,6,0,,,,457,5,,,5,00.00017244,01.00000000
Utah,3205958,1,0,,,,52,1,,,1,00.00031192,01.00000000
Washington,7614893,81,13,,,,101,79,370,66,515,00.06763063,00.15339806
Wisconsin,5822434,1,0,,,,136,1,31,12,44,00.00755698,00.02272727
