NAME,POPESTIMATE2019,Cases,Deaths,Serious,Critical,Recovered,Hospital Count,Positive,Negative,Pending,Total,Total Test Percap * 1k,Pos Per total
Arizona,7278717,5,0,,,,94,5,44,7,56,00.00769366,00.08928571
California,39512223,83,1,,1,1,383,69,462,,531,00.01343888,00.12994350
Colorado,5758736,8,0,,,,91,8,109,69,186,00.03229875,00.04301075
Florida,21477737,11,2,,,,211,14,100,88,202,00.00940509,00.06930693
Georgia,10617423,5,0,,,,147,6,,,6,00.00056511,01.00000000
Hawaii,1415872,1,0,,,,25,1,,,1,00.00070628,01.00000000
Illinois,12671821,5,0,,,2,194,6,191,44,241,00.01901858,00.02489627
Indiana,6732219,1,0,,,,147,1,,,1,00.00014854,01.00000000
Kansas,2913314,1,0,,,,139,0,11,2,13,00.00446227,00.00000000
Kentucky,4467673,1,0,,,,102,1,9,,10,00.00223830,00.10000000
Maryland,6045680,3,0,0,0,0,56,3,41,,44,00.00727792,00.06818182
Massachusetts,6892503,13,0,,,,78,13,,,13,00.00188611,01.00000000
Minnesota,5639632,1,0,,,,138,1,48,,49,00.00868851,00.02040816
Missouri,6137428,1,0,,,,123,0,,,0,00.00000000,#DIV/0!
Nebraska,1934408,1,0,,,,91,1,17,5,23,00.01188994,00.04347826
Nevada,3080156,2,0,,,,45,1,14,,15,00.00486988,00.06666667
New Hampshire,1359711,2,0,,,,28,2,20,3,25,00.01838626,00.08000000
New Jersey,8882190,4,0,,,,80,4,,1,5,00.00056292,00.80000000
New York,19453561,89,0,,,0,194,76,92,236,404,00.02076741,00.18811881
North Carolina,10488084,2,0,,,,120,2,,,2,00.00019069,01.00000000
Oklahoma,3956971,1,0,,,,130,1,,,1,00.00025272,01.00000000
Oregon,4217737,7,0,,,,62,7,77,40,124,00.02939965,00.05645161
Pennsylvania,12801989,4,0,,,,190,2,,,2,00.00015623,01.00000000
Rhode Island,1059361,3,0,,,,12,2,,,2,00.00188793,01.00000000
South Carolina,5148714,2,0,,,,67,2,8,,10,00.00194223,00.20000000
Tennessee,6829174,1,0,,,,118,1,,,1,00.00014643,01.00000000
Texas,28995881,6,0,,,,457,8,,,8,00.00027590,01.00000000
Utah,3205958,1,0,,,,52,1,,,1,00.00031192,01.00000000
Virginia,8535519,1,0,,,,95,0,31,7,38,00.00445198,00.00000000
Washington,7614893,103,16,,,,101,102,370,66,538,00.07065103,00.18959108
Wisconsin,5822434,1,0,,,,136,1,31,12,44,00.00755698,00.02272727
