1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,97133,3352,3352,53446,53446,,
4,,,,,,,
5,MAINLAND CHINA,Cases,Deaths,Serious,Critical,Recovered,
6,Hubei province(includes Wuhan),67466,2902,5788,,40479,Source
7,Guangdong province,1350,7,13,19,1129,Source
8,Henan province,1272,22,3,2,1234,
9,Zhejiang province,1213,1,3,3,1107,Source
10,Hunan province,1018,4,15,,913,Source
11,Beijing,417,8,,,294,Source
12,Shanghai,338,3,,9,298,Source
13,Other regions,7335,65,100+,,,
14,CHINA TOTAL,80409,3012,5952,,52045,
15,,,,,,,
16,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,
17,South Korea,5766,42,27,25,88,Source
18,Italy,3858,148,351,,414,Source
19,Iran,3513,108,,,552,Source
20,Diamond Princess,706,6,34,,40,Source
21,Germany,349,0,,2,16,Source
22,Japan,331,6,29,,10,Source
23,France,285,4,15,,12,Source
24,Spain,248,3,7,,2,Source
25,United States,190,11,2,6,9,Source
26,Singapore,117,0,,7,81,Source
27,United Kingdom,116,1,,,8,Source
28,Hong Kong,105,2,2,4,36,Source
29,Switzerland,80,1,,,,Source
30,Norway,72,0,,,,Source
31,Sweden,90,0,,,,Source
32,Kuwait,58,0,0,0,0,Source
33,Malaysia,55,0,,,22,Source
34,Australia,52,2,,,21,Source
35,Belgium,50,0,1,,1,Source
36,Bahrain,49,0,,,1,
37,Thailand,47,1,1,,31,Source
38,Taiwan,42,1,0,0,12,Source
39,Netherlands,38,0,1,,,Source
40,Austria,37,0,,,,Source
41,Iraq,35,2,,,,Source
42,Canada,35,0,,1,3,Source
43,Iceland,34,0,,,,Source
44,Greece,31,0,,,,Source
45,India,30,0,,,3,Source
46,UAE,27,0,2,,5,Source
47,Algeria,17,0,,,,Source
48,Vietnam,16,0,,,16,
49,San Marino,16,1,3,,,Source
50,Israel,15,0,,,,Source
51,Lebanon,15,0,,1,,Source
52,Oman,15,0,,,2,Source
53,Denmark,15,0,,,,Source
54,Finland,12,0,,,1,Source
55,Macau,10,0,,,6,
56,Ecuador,10,0,,1,,Source
57,Croatia,10,0,,,,Source
58,Qatar,8,0,,,,Source
59,Czech Republic,8,0,0,0,0,Source
60,Portugal,8,0,,,,Source
61,Ireland,7,0,,,,Source
62,Belarus,6,0,,,,Source
63,Romania,6,0,,,,Source
64,Mexico,5,0,,,1,
65,Pakistan,5,0,,,,
66,Senegal,4,0,0,0,0,Source
67,Brazil,4,0,,,,Source
68,Palestine,4,0,,,,Source
69,Russia,4,0,,,2,Source
70,Georgia,4,0,1,,,Source
71,Azerbaijan,6,0,,,,Source
72,Saudi Arabia,5,0,,,,Source
73,Philippines,3,1,,,2,
74,Chile,3,0,,,,Source
75,New Zealand,3,0,,,,Source
76,Egypt,3,0,,,1,Source
77,Indonesia,2,0,,,,
78,Estonia,2,0,0,0,0,Source
79,Hungary,2,0,0,0,0,Source
80,Morocco,2,0,,,,Source
81,Bosnia,2,0,,,,Source
82,Nepal,1,0,,,1,
83,Cambodia,1,0,,,1,
84,Sri Lanka,1,0,,,1,
85,Afghanistan,1,0,,,,
86,North Macedonia,1,0,,,,
87,Nigeria,1,0,,,,
88,Lithuania,1,0,,,,
89,Monaco,1,0,,,,
90,Luxembourg,1,0,,,,
91,Ukraine,1,0,,,,
92,Latvia,1,0,,,,
93,Tunisia,1,0,,,,
94,Jordan,1,0,,,,
95,Andorra,1,0,,,,
96,Armenia,1,0,,,,
97,Dominican Republic,1,0,,,,
98,Argentina,1,0,,,,
99,Liechtenstein,1,0,,,,Source
100,Poland,1,0,0,0,0,Source
101,Slovenia,1,0,,,0,Source
102,South Africa,1,0,,,,Source
103,TOTAL,16724,340,476,47,1401,
