1,Currently being updated,,,,,,,
2,,,,,,,,
3,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
4,105400,3561,3561,58199,58199,,,
5,,,,,,,,
6,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
7,Mainland China,80651,3070,5489,,55404,Source,
8,South Korea,7041,48,,36,118,Source,
9,Iran,5823,145,,,1669,Source,
10,Italy,5883,233,462,,589,,
11,Germany,800,0,,2,17,Source,
12,Diamond Princess,696,7,33,,40,Source,
13,France,716,11,21,,12,Source,
14,Spain,500,10,11,,30,Source,
15,Japan,461,6,29,,10,Source,
16,United States,373,16,2,6,9,Source,
17,Switzerland,264,1,,,3,Source,
18,United Kingdom,206,2,,,12,Source,
19,Sweden,161,0,,,,Source,
20,Singapore,138,0,,8,90,Source,
21,Netherlands,188,1,1,,,Source,
22,Norway,136,0,,,,Source,
23,Belgium,169,0,1,,1,Source,
24,Hong Kong,108,2,2,4,51,Source,
25,Malaysia,83,0,,,23,Source,
26,Austria,79,0,,,,Source,
27,Australia,62,2,,,22,Source,
28,Canada,60,0,,1,8,Source,
29,Kuwait,58,0,0,0,0,Source,
30,Bahrain,56,0,,,1,Source,
31,Iceland,50,0,,,,Source,
32,Thailand,47,1,1,,31,Source,
33,Iraq,46,3,,,,Source,
34,Taiwan,45,1,0,0,12,Source,
35,Greece,45,0,1,,,Source,
36,UAE,43,0,2,,7,Source,
37,India,34,0,,,3,Source,
38,Czech Republic,19,0,0,0,0,Source,
39,Ireland,19,0,,,,Source,
40,Algeria,17,0,,,,Source,
41,Israel,17,0,,,,Source,
42,Vietnam,20,0,,,16,Source,
43,San Marino,16,1,3,,,Source,
44,Lebanon,16,0,,1,,Source,
45,Oman,16,0,,,2,Source,
46,Denmark,15,0,,,,Source,
47,Ecuador,14,0,,1,,Source,
48,Brazil,13,0,,,,Source,
49,Romania,13,0,,,3,Source,
50,Finland,12,0,,,1,Source,
51,Portugal,13,0,,,,Source,
52,Macau,10,0,,,6,,
53,Croatia,10,0,,,,Source,
54,Georgia,9,0,1,,,Source,
55,Qatar,8,0,,,,Source,
56,Argentina,8,0,,,,Source,
57,Saudi Arabia,7,0,,,,Source,
58,Belarus,6,0,,,,Source,
59,Azerbaijan,6,0,,,,Source,
60,Slovenia,6,0,,,0,Source,
61,Mexico,6,0,,,1,Source,
62,New Zealand,5,0,,,,Source,
63,Estonia,5,0,0,0,0,Source,
64,Pakistan,5,0,,,,,
65,Philippines,5,1,1,,2,Source,
66,Poland,5,0,0,0,0,Source,
67,Chile,5,0,,,,Source,
68,Senegal,4,0,0,0,0,Source,
69,Palestine,4,0,,,,Source,
70,Russia,4,0,,,2,Source,
71,Indonesia,4,0,,,,Source,
72,Egypt,3,0,,,1,Source,
73,Luxembourg,3,0,,,,Source,
74,Hungary,2,0,0,0,0,Source,
75,Morocco,2,0,,,,Source,
76,Bosnia,2,0,,,,Source,
77,Cameroon,2,0,,,,Source,
78,Nepal,1,0,,,1,,
79,Cambodia,1,0,,,1,,
80,Sri Lanka,1,0,,,1,,
81,Afghanistan,1,0,,,,,
82,North Macedonia,1,0,,,,,
83,Nigeria,1,0,,,,,
84,Lithuania,1,0,,,,,
85,Monaco,1,0,,,,,
86,Ukraine,1,0,,,,,
87,Latvia,1,0,,,,,
88,Tunisia,1,0,,,,,
89,Jordan,1,0,,,,,
90,Andorra,1,0,,,,,
91,Armenia,1,0,,,,,
92,Dominican Republic,1,0,,,,,
93,Liechtenstein,1,0,,,,Source,
94,Bhutan,1,0,,,,Source,
95,Gibraltar,1,0,1,,,Source,
96,Serbia,1,0,,,,Source,
97,Vatican City,1,0,,,,Source,
98,Colombia,1,0,,,,Source,
99,South Africa,1,0,,,,Source,
100,TOTAL,105400,3561,6061,59,58199,,
