1,Currently being updated,,,,,,,
2,,,,,,,,
3,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,UNRESOLVED,UNRESOLVED,
4,114066,4018,4018,63974,63974,46074,46074,
5,,,,,,,,
6,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
7,Mainland China,80754,3136,4794,,59897,Source,
8,South Korea,7513,54,,36,247,Source,
9,Italy,9172,463,733,,724,Source,
10,Iran,7161,237,,,2394,Source,
11,France,1412,30,66,,12,Source,
12,Germany,1224,2,,2,18,Source,
13,Spain,1231,30,11,,32,Source,
14,Diamond Princess,696,7,31,,245,Source,
15,United States,637,27,2,6,9,Source,
16,Japan,497,7,30,,59,Source,
17,Switzerland,374,2,,,3,Source,
18,Netherlands,321,3,1,,,Source,
19,United Kingdom,319,3,,,12,Source,
20,Sweden,248,0,,,,Source,
21,Belgium,239,0,1,1,1,Source,
22,Norway,227,0,,,,Source,
23,Singapore,160,0,,10,93,Source,
24,Austria,131,0,,,2,Source,
25,Malaysia,117,0,2,,24,Source,
26,Hong Kong,116,2,2,4,59,Source,
27,Bahrain,109,0,,,14,Source,
28,Australia,91,3,,,22,Source,
29,Greece,84,0,1,,,Source,
30,Canada,67,0,,1,8,Source,
31,Iceland,65,0,,,,Source,
32,Kuwait,64,0,2,1,0,Source,
33,Iraq,60,5,,,,Source,
34,UAE,59,0,2,,7,Source,
35,Egypt,55,1,,,1,Source,
36,Thailand,50,1,1,,31,Source,
37,San Marino,49,2,5,,,Source,
38,Taiwan,45,1,0,0,15,Source,
39,India,43,0,,,4,Source,
40,Portugal,39,0,,,,Source,
41,Israel,39,0,,,,Source,
42,Denmark*,37,0,,,,Source,
43,Lebanon,32,0,,1,,Source,
44,Czech Republic,31,0,0,0,0,Source,
45,Vietnam,31,0,,,16,Source,
46,Finland,30,0,,,1,Source,
47,Brazil,25,0,,,,Source,
48,Ireland,24,0,,,,Source,
49,Algeria,20,0,,,,Source,
50,Philippines,20,1,1,,2,Source,
51,Indonesia,19,0,,,,Source,
52,Qatar,18,0,,,,Source,
53,Romania,17,0,,,4,Source,
54,Oman,16,0,,,2,Source,
55,Poland,16,0,2,0,0,Source,
56,Slovenia,16,0,0,0,0,Source,
57,Russia,15,0,,,3,Source,
58,Saudi Arabia,15,0,,,,Source,
59,Ecuador,15,0,,1,,Source,
60,Georgia,15,0,1,,,Source,
61,Argentina,12,1,,,,Source,
62,Croatia,12,0,,,,Source,
63,Macau,10,0,,,6,,
64,Chile,10,0,,,,Source,
65,Estonia,10,0,0,0,0,Source,
66,Costa Rica,9,0,1,,,Source,
67,Hungary,9,0,0,0,0,Source,
68,Mexico,7,0,1,,4,Source,
69,Peru,7,0,,,,Source,
70,Belarus,6,0,,,,Source,
71,Azerbaijan,6,0,,,,Source,
72,Latvia,6,0,,,,Source,
73,New Zealand,5,0,,,,Source,
74,Luxembourg,5,0,,,,Source,
75,Pakistan,5,0,,,,,
76,Slovakia,5,0,,,,Source,
77,Senegal,4,0,0,0,0,Source,
78,Palestine,4,0,,,,Source,
79,Afghanistan,4,0,,,,Source,
80,Bulgaria,4,0,,,,Source,
81,Maldives,4,0,,,,Source,
82,South Africa,3,0,,,,Source,
83,Bangladesh,3,0,,,,Source,
84,Colombia,3,0,,,,Source,
85,Morocco,2,0,,,,Source,
86,Bosnia,2,0,,,,Source,
87,Cameroon,2,0,,,,Source,
88,Cambodia,2,0,,,1,Source,
89,Tunisia,2,0,,,,Source,
90,Albania,2,0,,,,Source,
91,Nigeria,2,0,0,0,0,Source,
92,Moldova,1,0,,,,Source,
93,Malta,1,0,,,,Source,
94,Togo,1,0,,,,Source,
95,Paraguay,1,0,,,,Source,
96,Nepal,1,0,,,1,,
97,Sri Lanka,1,0,,,1,,
98,North Macedonia,1,0,,,,,
99,Lithuania,1,0,,,,,
100,Monaco,1,0,,,,,
101,Ukraine,1,0,,,,,
102,Jordan,1,0,,,,,
103,Andorra,1,0,,,,,
104,Armenia,1,0,,,,,
105,Dominican Republic,1,0,,,,,
106,Liechtenstein,1,0,,,,Source,
107,Bhutan,1,0,,,,Source,
108,Gibraltar,1,0,1,,,Source,
109,Serbia,1,0,,,,Source,
110,Vatican City,1,0,,,,Source,
111,TOTAL,114066,4018,5691,63,63974,,
112,,,,,,,,
