1,Last update: 6 March 2020 at 5:40 p.m. ET,,,,,,,
2,,,,,,,,
3,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
4,101461,3456,3456,55648,55648,,,
5,,,,,,,,
6,OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered,,
7,Mainland China,80555,3042,5737,,53726,Source,
8,South Korea,6593,42,27,25,108,Source,
9,Iran,4747,124,,,913,Source,
10,Italy,4636,197,462,,523,Source,
11,Diamond Princess,696,6,34,,40,Source,
12,Germany,639,0,,2,17,Source,
13,France,613,9,23,,12,Source,
14,Japan,350,6,29,,10,Source,
15,Spain,296,3,7,,2,Source,
16,United States,284,14,2,6,9,Source,
17,Switzerland,210,1,,,,Source,
18,United Kingdom,164,1,,,12,Source,
19,Sweden,136,0,,,,Source,
20,Singapore,130,0,,9,82,Source,
21,Netherlands,128,1,1,,,Source,
22,Belgium,109,0,1,,1,Source,
23,Hong Kong,108,2,2,4,51,Source,
24,Norway,101,0,,,,Source,
25,Malaysia,83,0,,,23,Source,
26,Australia,61,2,,,22,,
27,Kuwait,58,0,0,0,0,Source,
28,Austria,55,0,,,,Source,
29,Bahrain,49,0,,,1,,
30,Canada,48,0,,1,8,Source,
31,Thailand,47,1,1,,31,Source,
32,Taiwan,45,1,0,0,12,Source,
33,Greece,45,0,1,,,Source,
34,Iraq,35,2,,,,Source,
35,Iceland,34,0,,,,Source,
36,India,30,0,,,3,Source,
37,UAE,27,0,2,,5,Source,
38,Czech Republic,19,0,0,0,0,Source,
39,Ireland,18,0,,,,Source,
40,Algeria,17,0,,,,Source,
41,Israel,17,0,,,,Source,
42,Vietnam,16,0,,,16,,
43,San Marino,16,1,3,,,Source,
44,Lebanon,16,0,,1,,Source,
45,Oman,16,0,,,2,Source,
46,Denmark,15,0,,,,Source,
47,Ecuador,13,0,,1,,Source,
48,Brazil,13,0,,,,Source,
49,Finland,12,0,,,1,Source,
50,Macau,10,0,,,6,,
51,Croatia,10,0,,,,Source,
52,Georgia,9,0,1,,,Source,
53,Qatar,8,0,,,,Source,
54,Portugal,8,0,,,,Source,
55,Romania,8,0,,,3,Source,
56,Belarus,6,0,,,,Source,
57,Azerbaijan,6,0,,,,Source,
58,Slovenia,6,0,,,0,Source,
59,Mexico,5,0,,,1,,
60,Estonia,5,0,0,0,0,Source,
61,Saudi Arabia,5,0,,,,Source,
62,Pakistan,5,0,,,,,
63,Philippines,5,1,1,,2,Source,
64,Poland,5,0,0,0,0,Source,
65,Chile,5,0,,,,Source,
66,Senegal,4,0,0,0,0,Source,
67,Palestine,4,0,,,,Source,
68,Russia,4,0,,,2,Source,
69,New Zealand,4,0,,,,Source,
70,Indonesia,4,0,,,,Source,
71,Egypt,3,0,,,1,Source,
72,Hungary,2,0,0,0,0,Source,
73,Morocco,2,0,,,,Source,
74,Bosnia,2,0,,,,Source,
75,Luxembourg,2,0,,,,Source,
76,Nepal,1,0,,,1,,
77,Cambodia,1,0,,,1,,
78,Sri Lanka,1,0,,,1,,
79,Afghanistan,1,0,,,,,
80,North Macedonia,1,0,,,,,
81,Nigeria,1,0,,,,,
82,Lithuania,1,0,,,,,
83,Monaco,1,0,,,,,
84,Ukraine,1,0,,,,,
85,Latvia,1,0,,,,,
86,Tunisia,1,0,,,,,
87,Jordan,1,0,,,,,
88,Andorra,1,0,,,,,
89,Armenia,1,0,,,,,
90,Dominican Republic,1,0,,,,,
91,Argentina,1,0,,,,,
92,Liechtenstein,1,0,,,,Source,
93,Bhutan,1,0,,,,Source,
94,Gibraltar,1,0,1,,,Source,
95,Serbia,1,0,,,,Source,
96,Vatican City,1,0,,,,Source,
97,Cameroon,1,0,,,,Source,
98,Colombia,1,0,,,,Source,
99,South Africa,1,0,,,,Source,
100,TOTAL,101461,3456,6335,49,55648,,
