OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80695,3097,5264,,57065
Italy,7375,366,462,,622
South Korea,7313,50,,36,130
Iran,6566,194,,,2134
France,1126,19,21,,12
Germany,1040,0,,2,18
Diamond Princess,696,7,32,,245
Spain,673,17,11,,32
United States,534,21,2,6,9
Japan,461,6,29,,59
Switzerland,332,2,,,3
United Kingdom,273,3,,,12
Netherlands,265,3,1,,
Sweden,203,0,,,
Belgium,200,0,1,,1
Norway,174,0,,,
Singapore,150,0,,9,90
Hong Kong,115,2,2,4,59
Austria,104,0,,,
Malaysia,99,0,,,24
Australia,80,3,,,22
Bahrain,79,0,,,6
Greece,73,0,1,,
Kuwait,64,0,2,1,0
Canada,64,0,,1,8
Iraq,60,5,,,
Iceland,55,0,,,
Egypt,49,1,,,1
Thailand,47,1,1,,31
Taiwan,45,1,0,0,15
UAE,45,0,2,,7
India,39,0,,,3
Israel,39,0,,,
Lebanon,32,0,,1,
Vietnam,30,0,,,16
Portugal,30,0,,,
Brazil,25,0,,,
Finland,23,0,,,1
Ireland,21,0,,,
Algeria,20,0,,,
Czech Republic,19,0,0,0,0
San Marino,16,1,3,,
Oman,16,0,,,2
Slovenia,16,0,0,0,0
Denmark,15,0,,,
Russia,15,0,,,3
Qatar,15,0,,,
Ecuador,14,0,,1,
Romania,14,0,,,4
Argentina,12,1,,,
Saudi Arabia,11,0,,,
Poland,11,0,1,0,0
Macau,10,0,,,6
Croatia,10,0,,,
Philippines,10,1,1,,2
Chile,10,0,,,
Georgia,9,0,1,,
Mexico,7,0,1,,1
Peru,6,0,,,
Belarus,6,0,,,
Azerbaijan,6,0,,,
Indonesia,6,0,,,
New Zealand,5,0,,,
Luxembourg,5,0,,,
Estonia,5,0,0,0,0
Pakistan,5,0,,,
Costa Rica,5,0,1,,
Senegal,4,0,0,0,0
Palestine,4,0,,,
Afghanistan,4,0,,,
Bulgaria,4,0,,,
Maldives,4,0,,,
Slovakia,3,0,,,
South Africa,3,0,,,
Hungary,2,0,0,0,0
Morocco,2,0,,,
Bosnia,2,0,,,
Cameroon,2,0,,,
Cambodia,2,0,,,1
Latvia,2,0,,,
Tunisia,2,0,,,
Moldova,1,0,,,
Malta,1,0,,,
Togo,1,0,,,
Paraguay,1,0,,,
Nepal,1,0,,,1
Sri Lanka,1,0,,,1
North Macedonia,1,0,,,
Nigeria,1,0,0,0,0
Lithuania,1,0,,,
Monaco,1,0,,,
Ukraine,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Dominican Republic,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Serbia,1,0,,,
Vatican City,1,0,,,
Colombia,1,0,,,
TOTAL,109654,3801,5840,61,60646
