OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
China,80844,3199,3226,,66911
Italy,24747,1809,1672,,2335
Iran,13938,724,,,4339
South Korea,8162,75,,36,834
Spain,7843,292,272,,517
France,5423,127,300,,12
Germany,4585,12,,2,46
United States,3763,65,60,4,9
United Kingdom,1372,35,20,,18
Switzerland,1355,13,,,4
Norway,1120,3,,,
Netherlands,959,12,,45,2
Sweden,961,2,,,
Denmark,836,1,,,
Japan,805,22,32,,59
Austria,800,1,,,6
Diamond Princess,697,7,14,,245
Belgium,689,4,,,1
Qatar,337,0,,,4
Canada,264,1,,1,11
Australia,262,3,,,27
Czech Republic,253,0,2,0,0
Malaysia,238,0,5,,35
Greece,228,3,5,,8
Singapore,212,0,,14,105
Bahrain,212,0,,2,60
Finland,210,0,,,1
Brazil,200,0,,,1
Israel,193,0,2,,3
Slovenia,181,1,0,0,0
Ireland,169,2,,,
Portugal,169,0,,,
Iceland,161,0,1,,
Hong Kong,142,4,2,2,81
Egypt,126,2,,,27
Poland,125,3,2,0,0
Iraq,124,10,,,26
Romania,123,0,,,9
Saudi Arabia,118,0,,,2
Indonesia,117,5,,,5
Estonia,115,0,,,1
Thailand,114,1,1,,35
Kuwait,112,0,4,,9
Philippines,111,11,1,,2
India,109,2,,,10
San Marino,101,5,10,,4
Lebanon,93,3,,2,
United Arab Emirates,86,0,,,23
Peru,71,0,,,
Chile,61,0,,,
Russia,59,0,,,4
Taiwan,53,1,0,0,20
Luxembourg,51,1,,,
Vietnam,49,0,,,16
Serbia,46,0,1,,
Argentina,45,2,,,
Algeria,45,3,,,10
Slovakia,44,0,,,
Panama,43,1,,,
Mexico,41,0,1,,4
Bulgaria,41,2,,,
Palestine,38,0,0,0,0
South Africa,38,0,,,
Croatia,38,0,,,1
Albania,38,1,2,,
Colombia,34,0,,,
Georgia,30,0,1,,1
Pakistan,30,0,,,2
Hungary,30,0,,,0
Ecuador,28,2,,1,
Costa Rica,27,0,1,,
Belarus,27,0,,,3
Latvia,26,0,,,
Cyprus,26,0,,,
Senegal,24,0,,,0
Bosnia,21,0,,,
Armenia,20,0,,,
Oman,20,0,0,0,9
Azerbaijan,19,1,,,3
North Macedonia,19,0,0,0,0
Tunisia,18,0,,,
Malta,18,0,,,1
Morocco,18,1,,,
Venezuela,17,0,,,
Afghanistan,16,0,,,
Moldova,12,0,,,
Turkey,12,0,,,
Maldives,11,0,,,
Dominican Republic,11,0,,,
Macau,10,0,,,6
Sri Lanka,10,0,,,1
Bolivia,10,,,,
Lithuania,9,0,,,
Jamaica,8,0,,,
New Zealand,8,0,,,
Paraguay,7,0,1,,
Cambodia,7,0,,,1
Jordan,6,0,,,1
Bangladesh,5,0,,,
Uzbekistan,4,0,,,
Liechtenstein,4,0,,,
Ukraine,3,1,,,
Honduras,3,0,,,
Cameroon,2,0,,,
Nigeria,2,0,0,0,0
Monaco,2,0,,,
Seychelles,2,0,,,
Namibia,2,0,,,
Congo Republic,1,0,,,
DR Congo,1,0,,,
Mauritania,1,0,,,
Rwanda,1,0,,,
Central African Republic,1,0,,,
Togo,1,0,,,
Nepal,1,0,,,1
Andorra,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Vatican City,1,0,,,
QueueS,600,,,,
TOTAL,165934,6475,5639,109,75911
