OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80651,3070,5489,,55404
South Korea,7041,48,,36,118
Iran,5823,145,,,1669
Italy,5883,233,462,,589
Germany,800,0,,2,17
Diamond Princess,696,7,33,,40
France,949,16,21,,12
Spain,500,10,11,,30
Japan,461,6,29,,10
United States,395,16,2,6,9
Switzerland,264,1,,,3
United Kingdom,206,2,,,12
Sweden,161,0,,,
Singapore,138,0,,8,90
Netherlands,188,1,1,,
Norway,147,0,,,
Belgium,169,0,1,,1
Hong Kong,108,2,2,4,51
Malaysia,83,0,,,23
Austria,79,0,,,
Australia,62,2,,,22
Canada,60,0,,1,8
Kuwait,58,0,0,0,0
Bahrain,56,0,,,1
Iceland,50,0,,,
Thailand,47,1,1,,31
Iraq,46,3,,,
Taiwan,45,1,0,0,12
Greece,45,0,1,,
UAE,43,0,2,,7
India,34,0,,,3
Czech Republic,19,0,0,0,0
Ireland,19,0,,,
Algeria,17,0,,,
Israel,17,0,,,
Vietnam,20,0,,,16
Portugal,18,0,,,
San Marino,16,1,3,,
Lebanon,16,0,,1,
Oman,16,0,,,2
Denmark,15,0,,,
Ecuador,14,0,,1,
Brazil,13,0,,,
Romania,13,0,,,3
Finland,12,0,,,1
Macau,10,0,,,6
Croatia,10,0,,,
Georgia,9,0,1,,
Qatar,8,0,,,
Argentina,8,0,,,
Saudi Arabia,7,0,,,
Belarus,6,0,,,
Azerbaijan,6,0,,,
Slovenia,6,0,,,0
Mexico,6,0,,,1
New Zealand,5,0,,,
Estonia,5,0,0,0,0
Pakistan,5,0,,,
Philippines,5,1,1,,2
Poland,5,0,0,0,0
Chile,5,0,,,
Senegal,4,0,0,0,0
Palestine,4,0,,,
Russia,4,0,,,2
Indonesia,4,0,,,
Egypt,3,0,,,1
Luxembourg,3,0,,,
Hungary,2,0,0,0,0
Morocco,2,0,,,
Bosnia,2,0,,,
Cameroon,2,0,,,
Nepal,1,0,,,1
Cambodia,1,0,,,1
Sri Lanka,1,0,,,1
Afghanistan,1,0,,,
North Macedonia,1,0,,,
Nigeria,1,0,,,
Lithuania,1,0,,,
Monaco,1,0,,,
Ukraine,1,0,,,
Latvia,1,0,,,
Tunisia,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Dominican Republic,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Serbia,1,0,,,
Vatican City,1,0,,,
Colombia,1,0,,,
South Africa,1,0,,,
TOTAL,105671,3566,6061,59,58199
