OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
China,80860,3213,3032,,67490
Italy,27980,2158,1851,,2749
Iran,14991,853,,,4996
Spain,9437,336,432,,530
South Korea,8236,75,,36,1137
Germany,7174,14,,2,60
France,5423,127,300,,12
United States,4262,70,60,4,9
Switzerland,2200,14,,,4
United Kingdom,1543,53,20,,18
Netherlands,1413,24,,45,2
Norway,1256,3,,,
Belgium,1085,5,53,,1
Sweden,1032,3,,,
Austria,959,1,,,6
Denmark,932,1,,,
Japan,818,24,32,,59
Diamond Princess,697,7,14,,245
Malaysia,553,0,5,,42
Qatar,401,0,,,4
Canada,373,4,,1,11
Australia,360,5,,,27
Greece,331,4,5,,10
Portugal,331,1,18,,2
Czech Republic,298,0,2,0,0
Israel,277,0,4,,4
Finland,272,0,,,1
Singapore,226,0,,13,105
Bahrain,221,1,,1,77
Slovenia,219,1,0,0,0
Brazil,218,0,,,1
Iceland,180,0,1,,
Pakistan,179,0,,,3
Estonia,171,0,,,1
Ireland,169,2,,,
Romania,159,0,,,9
Poland,150,3,2,0,0
Hong Kong,149,4,2,2,81
Thailand,147,1,1,,38
Philippines,142,12,1,,3
Indonesia,134,5,,,8
Iraq,133,10,,,26
India,130,2,,,13
Egypt,126,2,,,27
Saudi Arabia,118,0,,,3
Kuwait,112,0,4,,9
San Marino,109,7,11,,4
Lebanon,99,3,,2,
United Arab Emirates,98,0,,,26
Russia,93,0,,,4
Luxembourg,77,1,,,
Chile,75,0,,,
Peru,71,0,,,
Taiwan,67,1,0,0,20
South Africa,62,0,,,
Slovakia,61,0,,,
Vietnam,57,0,,,16
Argentina,56,2,,,
Croatia,56,0,,,1
Serbia,55,0,1,,
Panama,55,1,,,
Mexico,53,0,,1,3
Bulgaria,51,2,,,
Algeria,60,4,,,10
Brunei,50,0,,,
Colombia,45,0,,,
Albania,42,1,2,,
Palestine,38,0,0,0,0
Ecuador,37,2,,1,
Costa Rica,35,0,1,,
Georgia,33,0,1,,1
Hungary,32,1,,,0
Belarus,27,0,,,3
Cyprus,33,0,,,
Latvia,30,0,,,
Armenia,30,0,,,1
Morocco,28,1,,,
Senegal,27,0,,,0
Azerbaijan,25,1,,,3
Bosnia,24,0,,,
Moldova,23,0,,,
Oman,22,0,0,0,9
Afghanistan,21,0,,,
Malta,21,0,,,2
Tunisia,20,0,,,
North Macedonia,19,0,0,0,0
Turkey,18,0,,,
Sri Lanka,18,0,,,1
Venezuela,17,0,,,
Jamaica,15,0,,,
Jordan,15,0,,,1
Lithuania,14,0,,,
Andorra,14,0,,,
Maldives,13,0,,,
Cambodia,12,0,,,1
Dominican Republic,11,0,,,
Macau,11,0,,,6
Bolivia,10,,,,
New Zealand,10,0,,,
Kazakhstan,9,0,,,
Paraguay,8,0,1,,
Bangladesh,8,0,,,
Liechtenstein,7,0,,,
Burkina Faso,7,0,,,
Ghana,6,0,,,
Uzbekistan,6,0,,,
Honduras,6,0,,,
Rwanda,5,0,,,
Cameroon,5,0,,,
Ivory Coast,5,0,,,
Ethiopia,4,0,,,
Ukraine,3,1,,,
Seychelles,3,0,,,
DR Congo,3,0,,,
Kenya,3,0,,,
Nigeria,2,0,0,0,0
Monaco,2,0,,,
Namibia,2,0,,,
Bahamas,1,0,,,
Liberia,1,0,,,
Eswatini,1,0,,,
Equatorial Guinea,1,0,,,
Gabon,1,0,,,
Congo Republic,1,0,,,
Sudan,1,0,,,
Mauritania,1,0,,,
Central African Republic,1,0,,,
Guinea,1,0,,,
Togo,1,0,,,
Nepal,1,0,,,1
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Vatican City,1,0,,,
Queue,590,,,,
TOTAL,179371,7066,5857,108,77936
