china,location,Cases,Deaths,Serious,Critical,Recovered
inside,Hubei province(includes Wuhan),67466,2902,5788,,40479
inside,Guangdong province,1350,7,12,19,1159
inside,Henan province,1272,22,3,2,1234
inside,Zhejiang province,1213,1,3,3,1107
inside,Hunan province,1018,4,15,,913
inside,Beijing,417,8,,,294
inside,Shanghai,338,3,,9,298
inside,Other regions,7335,65,100+,,
inside,CHINA TOTAL,80409,3012,5952,,52045
outside,South Korea,5766,42,27,25,88
outside,Italy,3858,148,351,,414
outside,Iran,3513,108,,,552
outside,Diamond Princess,706,6,34,,40
outside,France,423,7,23,,12
outside,Germany,400,0,,2,16
outside,Japan,350,6,29,,10
outside,Spain,248,3,7,,2
outside,United States,198,12,2,6,9
outside,Singapore,117,0,,7,81
outside,United Kingdom,116,1,,,8
outside,Hong Kong,105,2,2,4,36
outside,Switzerland,80,1,,,
outside,Norway,72,0,,,
outside,Sweden,90,0,,,
outside,Netherlands,82,0,1,,
outside,Kuwait,58,0,0,0,0
outside,Malaysia,55,0,,,22
outside,Australia,52,2,,,21
outside,Belgium,50,0,1,,1
outside,Bahrain,49,0,,,1
outside,Thailand,47,1,1,,31
outside,Taiwan,42,1,0,0,12
outside,Austria,37,0,,,
outside,Iraq,35,2,,,
outside,Canada,35,0,,1,3
outside,Iceland,34,0,,,
outside,Greece,31,0,,,
outside,India,30,0,,,3
outside,UAE,27,0,2,,5
outside,Algeria,17,0,,,
outside,Vietnam,16,0,,,16
outside,San Marino,16,1,3,,
outside,Lebanon,16,0,,1,
outside,Israel,15,0,,,
outside,Oman,15,0,,,2
outside,Denmark,15,0,,,
outside,Finland,12,0,,,1
outside,Macau,10,0,,,6
outside,Ecuador,10,0,,1,
outside,Croatia,10,0,,,
outside,Qatar,8,0,,,
outside,Czech Republic,8,0,0,0,0
outside,Portugal,8,0,,,
outside,Ireland,13,0,,,
outside,Belarus,6,0,,,
outside,Romania,6,0,,,
outside,Mexico,5,0,,,1
outside,Pakistan,5,0,,,
outside,Senegal,4,0,0,0,0
outside,Brazil,4,0,,,
outside,Palestine,4,0,,,
outside,Russia,4,0,,,2
outside,Georgia,9,0,1,,
outside,Azerbaijan,6,0,,,
outside,Saudi Arabia,5,0,,,
outside,Philippines,3,1,,,2
outside,Chile,3,0,,,
outside,New Zealand,3,0,,,
outside,Egypt,3,0,,,1
outside,Indonesia,2,0,,,
outside,Estonia,5,0,0,0,0
outside,Hungary,2,0,0,0,0
outside,Morocco,2,0,,,
outside,Bosnia,2,0,,,
outside,Nepal,1,0,,,1
outside,Cambodia,1,0,,,1
outside,Sri Lanka,1,0,,,1
outside,Afghanistan,1,0,,,
outside,North Macedonia,1,0,,,
outside,Nigeria,1,0,,,
outside,Lithuania,1,0,,,
outside,Monaco,1,0,,,
outside,Luxembourg,1,0,,,
outside,Ukraine,1,0,,,
outside,Latvia,1,0,,,
outside,Tunisia,1,0,,,
outside,Jordan,1,0,,,
outside,Andorra,1,0,,,
outside,Armenia,1,0,,,
outside,Dominican Republic,1,0,,,
outside,Argentina,1,0,,,
outside,Liechtenstein,1,0,,,
outside,Poland,1,0,0,0,0
outside,Slovenia,1,0,,,0
outside,South Africa,1,0,,,
outside,TOTAL,16999,344,484,47,1401
