OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80793,3169,4257,,62793
Italy,12462,827,1028,,1045
Iran,9000,354,,,2959
South Korea,7869,66,,36,333
France,2281,48,105,,12
Spain,2277,55,126,,183
Germany,1966,3,,2,25
United States,1189,36,2,6,9
Diamond Princess,696,7,18,,245
Switzerland,642,4,,,4
Norway,596,0,,,
Japan,581,10,31,,59
Denmark*,516,0,,,
Netherlands,503,5,1,,
Sweden,500,1,,,
United Kingdom,456,8,,,12
Belgium,314,1,1,1,1
Austria,246,0,,,4
Qatar,238,0,,,
Bahrain,195,0,,1,35
Singapore,178,0,,9,96
Malaysia,149,0,2,,26
Hong Kong,121,2,2,4,59
Australia,127,3,,,24
Canada,109,1,,1,9
Greece,99,0,2,,
Iceland,85,0,,,
Israel,76,0,1,,3
UAE,74,0,2,,17
Kuwait,72,0,2,1,2
Czech Republic,94,0,0,0,0
San Marino,62,2,5,,
Lebanon,61,2,,3,
Iraq,60,5,,,
India,60,0,,,4
Egypt,60,1,,,27
Thailand,59,1,1,,34
Finland,59,0,,,1
Portugal,59,0,,,
Brazil,52,0,,,
Philippines,49,2,1,,2
Taiwan,48,1,0,0,17
Saudi Arabia,45,0,,,1
Ireland,43,1,,,
Vietnam,37,0,,,16
Slovenia,31,0,0,0,0
Indonesia,34,1,,,
Romania,32,0,,,6
Poland,31,0,2,0,0
Palestine,30,0,,,
Costa Rica,22,0,1,,
Algeria,20,0,,,
Pakistan,19,0,,,2
Chile,17,0,,,
Oman,16,0,,,2
Russia,15,0,,,3
Ecuador,15,0,,1,
Georgia,15,0,1,,
South Africa,13,0,,,
Argentina,12,1,,,
Croatia,12,0,,,
Serbia,12,0,,,
Albania,12,1,,,
Macau,10,0,,,6
Estonia,10,0,0,0,0
Hungary,9,0,0,0,0
Colombia,9,0,,,
Panama,8,1,,,
Maldives,8,0,,,
Bosnia,7,0,,,
Mexico,7,0,1,,4
Peru,7,0,,,
Afghanistan,7,0,,,
Luxembourg,7,0,,,
North Macedonia,7,0,0,0,0
Slovakia,7,0,,,
Bulgaria,7,1,,,
Tunisia,6,0,,,
Belarus,6,0,,,
Azerbaijan,6,0,,,3
Latvia,6,0,,,
Cyprus,6,0,,,
Morocco,6,1,,,
New Zealand,5,0,,,
Dominican Republic,5,0,,,
Paraguay,5,0,1,,
Malta,5,0,,,
Senegal,4,0,0,0,0
Bangladesh,3,0,,,
Lithuania,3,0,,,
Cambodia,3,0,,,1
Moldova,3,0,,,
Honduras,2,0,,,
Cameroon,2,0,,,
Nigeria,2,0,0,0,0
Sri Lanka,2,0,,,1
Jamaica,2,0,,,
Togo,1,0,,,
Nepal,1,0,,,1
Monaco,1,0,,,
Ukraine,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Vatican City,1,0,,,
Turkey,1,0,,,
Queue,730,,,,
TOTAL,126550,4621,5594,65,68086
