OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
China,80813,3176,4020,,64111
Italy,17660,1266,1328,,1439
Iran,11364,514,,,3529
South Korea,7979,67,,36,510
Spain,5232,133,272,,193
France,3661,79,154,,12
Germany,3116,6,,2,46
United States,2030,41,2,6,9
Switzerland,854,7,,,4
Norway,876,1,,,
Netherlands,804,5,45,,2
Denmark,788,0,,,
Sweden,727,1,,,
Diamond Princess,697,7,14,,245
Japan,690,19,29,,59
United Kingdom,590,10,20,,12
Austria,422,1,,,6
Belgium,399,3,,,1
Qatar,262,0,,,
Singapore,200,0,,11,97
Bahrain,197,0,,1,35
Malaysia,158,0,3,,32
Australia,156,3,,,26
Hong Kong,132,4,2,2,75
Greece,117,1,2,,
Iceland,117,0,,,
Czech Republic,116,0,2,0,0
Canada,109,1,,1,11
Israel,109,0,2,,3
Finland,109,0,,,1
Kuwait,100,0,4,,5
Slovenia,96,0,0,0,0
UAE,85,0,,,20
Iraq,83,8,,,15
Egypt,80,2,,,27
Portugal,78,0,,,
San Marino,77,5,5,,
Brazil,76,0,,,
Thailand,75,1,1,,35
India,73,1,,,4
Ireland,70,1,,,
Indonesia,69,4,,,5
Lebanon,68,3,,2,
Romania,64,0,,,6
Poland,64,1,2,0,0
Saudi Arabia,62,0,,,1
Philippines,52,5,1,,2
Taiwan,50,1,0,0,20
Vietnam,44,0,,,16
Estonia,41,0,,,0
Russia,34,0,,,3
Chile,33,0,,,
Palestine,31,0,0,0,0
Argentina,31,1,,,
Serbia,31,0,1,,
Croatia,27,0,,,1
Panama,27,1,,,
Luxembourg,26,0,,,
Georgia,25,0,1,,
Algeria,24,1,,,10
Costa Rica,23,0,1,,
Albania,23,1,,,
Bulgaria,23,1,,,
Peru,22,0,,,
Pakistan,21,0,,,2
Belarus,21,0,,,3
Slovakia,21,0,,,
Oman,19,0,0,0,9
Ecuador,19,0,,1,
Hungary,19,0,,,0
Latvia,17,0,,,
South Africa,16,0,,,
Cyprus,14,0,,,
Tunisia,13,0,,,
Mexico,12,0,1,,4
Malta,12,0,,,
Azerbaijan,11,1,,,3
Bosnia,11,0,,,
Macau,10,0,,,6
Senegal,10,0,,,0
Colombia,9,0,,,
Maldives,8,0,,,
Jamaica,8,0,,,
Afghanistan,7,0,,,
North Macedonia,7,0,0,0,0
Paraguay,6,0,1,,
Morocco,6,1,,,
Moldova,6,0,,,
Cambodia,5,0,,,1
Dominican Republic,5,0,,,
New Zealand,5,0,,,
Liechtenstein,4,0,,,
Ukraine,3,0,,,
Bangladesh,3,0,,,
Lithuania,3,0,,,
Honduras,2,0,,,
Cameroon,2,0,,,
Nigeria,2,0,0,0,0
Monaco,2,0,,,
Sri Lanka,2,0,,,1
Turkey,2,0,,,
Togo,1,0,,,
Nepal,1,0,,,1
Jordan,1,0,,,1
Andorra,1,0,,,
Armenia,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Vatican City,1,0,,,
