OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80778,3158,4492,,61475
Italy,10149,631,877,,1004
South Korea,7755,60,,36,288
Iran,8042,291,,,2731
France,1784,33,86,,12
Spain,1695,36,101,,135
Germany,1565,2,,2,18
United States,1010,31,2,6,9
Diamond Princess,696,7,18,,245
Japan,581,10,31,,59
Netherlands,382,4,1,,
Switzerland,491,3,,,3
Norway,400,0,,,
United Kingdom,383,6,,,12
Sweden,326,0,,,
Belgium,267,0,1,1,1
Denmark*,264,0,,,
Austria,182,0,,,4
Singapore,166,0,,12,93
Malaysia,129,0,2,,25
Hong Kong,121,2,2,4,59
Bahrain,110,0,,1,30
Australia,101,3,,,22
Greece,89,0,,1,
Iceland,81,0,,,
Canada,72,1,,1,8
Kuwait,69,0,2,1,0
Czech Republic,63,0,0,0,0
Iraq,60,5,,,
UAE,59,0,2,,7
Egypt,55,1,,,1
India,50,0,,,4
Thailand,50,1,1,,31
San Marino,49,2,5,,
Taiwan,45,1,0,0,15
Portugal,39,0,,,
Israel,39,0,,,
Brazil,34,0,,,
Vietnam,34,0,,,16
Ireland,34,0,,,
Philippines,33,1,1,,2
Lebanon,32,0,,1,
Slovenia,31,0,0,0,0
Finland,30,0,,,1
Romania,25,0,,,5
Indonesia,27,0,,,
Qatar,24,0,,,
Poland,22,0,2,0,0
Algeria,20,0,,,
Chile,17,0,,,
Pakistan,16,0,,,2
Oman,16,0,,,2
Russia,15,0,,,3
Saudi Arabia,15,0,,,
Ecuador,15,0,,1,
Georgia,15,0,1,,
Argentina,12,1,,,
Croatia,12,0,,,
Macau,10,0,,,6
Estonia,10,0,0,0,0
Albania,10,0,,,
Costa Rica,9,0,1,,
Hungary,9,0,0,0,0
Panama,8,1,,,
Mexico,7,0,1,,4
Peru,7,0,,,
South Africa,7,0,,,
Afghanistan,7,0,,,
Belarus,6,0,,,
Azerbaijan,6,0,,,
Latvia,6,0,,,
New Zealand,5,0,,,
Luxembourg,5,0,,,
Slovakia,5,0,,,
Paraguay,5,0,1,,
Serbia,5,0,,,
Senegal,4,0,0,0,0
Palestine,4,0,,,
Bulgaria,4,0,,,
Maldives,4,0,,,
Bangladesh,3,0,,,
Colombia,3,0,,,
Morocco,3,1,,,
Bosnia,2,0,,,
Cameroon,2,0,,,
Cambodia,2,0,,,1
Tunisia,2,0,,,
Nigeria,2,0,0,0,0
Moldova,1,0,,,
Malta,1,0,,,
Togo,1,0,,,
Nepal,1,0,,,1
Sri Lanka,1,0,,,1
North Macedonia,1,0,,,
Lithuania,1,0,,,
Monaco,1,0,,,
Ukraine,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Dominican Republic,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Vatican City,1,0,,,
Turkey,1,0,,,
Queue,439,,,,
TOTAL,119295,4292,5631,67,66335
