OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80735,3119,5111,,58600
South Korea,7478,53,,36,166
Italy,7375,366,462,,622
Iran,7161,237,,,2394
France,1209,19,21,,12
Germany,1151,0,,2,18
Spain,979,25,11,,32
Diamond Princess,696,7,31,,245
United States,551,22,2,6,9
Japan,497,7,30,,59
Switzerland,374,2,,,3
United Kingdom,280,3,,,12
Netherlands,265,3,1,,
Belgium,239,0,1,,1
Sweden,203,0,,,
Norway,176,0,,,
Singapore,150,0,,9,90
Malaysia,117,0,2,,24
Hong Kong,115,2,2,4,59
Austria,112,0,,,2
Bahrain,109,0,,,14
Australia,91,3,,,22
Greece,73,0,1,,
Kuwait,64,0,2,1,0
Canada,67,0,,1,8
Iraq,60,5,,,
UAE,59,0,2,,7
Iceland,58,0,,,
Egypt,55,1,,,1
Thailand,50,1,1,,31
Taiwan,45,1,0,0,15
India,43,0,,,4
Israel,39,0,,,
Denmark*,37,0,,,
San Marino,36,1,5,,
Lebanon,32,0,,1,
Czech Republic,31,0,0,0,0
Vietnam,31,0,,,16
Portugal,30,0,,,
Finland,30,0,,,1
Brazil,25,0,,,
Ireland,21,0,,,
Algeria,20,0,,,
Philippines,20,1,1,,2
Indonesia,19,0,,,
Qatar,18,0,,,
Oman,16,0,,,2
Poland,16,0,2,0,0
Slovenia,16,0,0,0,0
Russia,15,0,,,3
Saudi Arabia,15,0,,,
Ecuador,15,0,,1,
Georgia,15,0,1,,
Romania,14,0,,,4
Argentina,12,1,,,
Croatia,12,0,,,
Macau,10,0,,,6
Chile,10,0,,,
Estonia,10,0,0,0,0
Costa Rica,9,0,1,,
Hungary,9,0,0,0,0
Mexico,7,0,1,,1
Peru,7,0,,,
Belarus,6,0,,,
Azerbaijan,6,0,,,
Latvia,6,0,,,
New Zealand,5,0,,,
Luxembourg,5,0,,,
Pakistan,5,0,,,
Slovakia,5,0,,,
Senegal,4,0,0,0,0
Palestine,4,0,,,
Afghanistan,4,0,,,
Bulgaria,4,0,,,
Maldives,4,0,,,
South Africa,3,0,,,
Bangladesh,3,0,,,
Morocco,2,0,,,
Bosnia,2,0,,,
Cameroon,2,0,,,
Cambodia,2,0,,,1
Tunisia,2,0,,,
Albania,2,0,,,
Nigeria,2,0,0,0,0
Moldova,1,0,,,
Malta,1,0,,,
Togo,1,0,,,
Paraguay,1,0,,,
Nepal,1,0,,,1
Sri Lanka,1,0,,,1
North Macedonia,1,0,,,
Lithuania,1,0,,,
Monaco,1,0,,,
Ukraine,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Dominican Republic,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Serbia,1,0,,,
Vatican City,1,0,,,
Colombia,1,0,,,
TOTAL,111332,3879,5692,61,62488
