OTHER PLACES,Cases,Deaths,Serious,Critical,Recovered
Mainland China,80651,3070,5489,,55404
South Korea,6767,44,27,25,108
Iran,4747,124,,,913
Italy,4636,197,462,,523
Diamond Princess,696,6,34,,40
Germany,670,0,,2,17
France,613,9,23,,12
Japan,350,6,29,,10
United States,321,14,2,6,9
Spain,296,3,7,,2
Switzerland,210,1,,,
United Kingdom,164,1,,,12
Sweden,136,0,,,
Singapore,130,0,,9,82
Netherlands,128,1,1,,
Belgium,109,0,1,,1
Hong Kong,108,2,2,4,51
Norway,101,0,,,
Malaysia,83,0,,,23
Australia,61,2,,,22
Kuwait,58,0,0,0,0
Austria,55,0,,,
Bahrain,49,0,,,1
Canada,52,0,,1,8
Thailand,47,1,1,,31
Taiwan,45,1,0,0,12
Greece,45,0,1,,
Iraq,35,2,,,
Iceland,34,0,,,
India,30,0,,,3
UAE,43,0,2,,7
Czech Republic,19,0,0,0,0
Ireland,18,0,,,
Algeria,17,0,,,
Israel,17,0,,,
Vietnam,17,0,,,16
San Marino,16,1,3,,
Lebanon,16,0,,1,
Oman,16,0,,,2
Denmark,15,0,,,
Ecuador,13,0,,1,
Brazil,13,0,,,
Finland,12,0,,,1
Macau,10,0,,,6
Croatia,10,0,,,
Georgia,9,0,1,,
Qatar,8,0,,,
Portugal,8,0,,,
Argentina,8,0,,,
Romania,8,0,,,3
Belarus,6,0,,,
Azerbaijan,6,0,,,
Slovenia,6,0,,,0
Mexico,6,0,,,1
Estonia,5,0,0,0,0
Saudi Arabia,5,0,,,
Pakistan,5,0,,,
Philippines,5,1,1,,2
Poland,5,0,0,0,0
Chile,5,0,,,
Senegal,4,0,0,0,0
Palestine,4,0,,,
Russia,4,0,,,2
New Zealand,4,0,,,
Indonesia,4,0,,,
Egypt,3,0,,,1
Hungary,2,0,0,0,0
Morocco,2,0,,,
Bosnia,2,0,,,
Luxembourg,2,0,,,
Cameroon,2,0,,,
Nepal,1,0,,,1
Cambodia,1,0,,,1
Sri Lanka,1,0,,,1
Afghanistan,1,0,,,
North Macedonia,1,0,,,
Nigeria,1,0,,,
Lithuania,1,0,,,
Monaco,1,0,,,
Ukraine,1,0,,,
Latvia,1,0,,,
Tunisia,1,0,,,
Jordan,1,0,,,
Andorra,1,0,,,
Armenia,1,0,,,
Dominican Republic,1,0,,,
Liechtenstein,1,0,,,
Bhutan,1,0,,,
Gibraltar,1,0,1,,
Serbia,1,0,,,
Vatican City,1,0,,,
Colombia,1,0,,,
South Africa,1,0,,,
TOTAL,101829,3486,6087,49,57328
