1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,537,22,22,6,6,,
4,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
6,Washington,123,19,,,1,Source
7,New York,105,0,,,0,Source
8,California,96,1,,1,1,Source
9,Massachusetts,28,0,,,,Source
10,Oregon,14,0,,,,Source
11,Florida,12,2,,,,Source
12,Colorado,8,0,,,,Source
13,Illinois,7,0,,,2,Source
14,New Jersey,6,0,,,,Source
15,Texas,6,0,,,,Source
16,Pennsylvania,6,0,,,,Source
17,South Carolina,6,0,,,,Source
18,Georgia,5,0,,,,Source
19,Arizona,5,0,,,,Source
20,Maryland,5,0,0,0,0,Source
21,New Hampshire,4,0,,,,Source
22,Kentucky,4,0,,,,Source
23,Rhode Island,3,0,,,,Source
24,Tennessee,3,0,,,,Source
25,Iowa,3,0,,,,Source
26,Nevada,2,0,,,,Source
27,North Carolina,2,0,,,,Source
28,Indiana,2,0,,,,Source
29,Virginia,2,0,,,,Source
30,Vermont,1,0,,,,Source
31,Utah,1,0,,,,Source
32,Kansas,1,0,,,,Source
33,Missouri,1,0,,,,Source
34,Minnesota,1,0,,,,Source
35,Oklahoma,1,0,,,,Source
36,Wisconsin,1,0,,,,Source
37,Nebraska,1,0,,,,Source
38,Hawaii,1,0,,,,Source
39,District of Columbia,1,0,,,,Source
40,Connecticut,1,0,,,,Source
41,Wuhan,3,0,,,,
42,Grand Princess,21,0,,,,Source
43,Diamond Princess,45,0,,,2,
44,U.S. TOTAL,537,22,0,0,6,
45,,,,,,,
