1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,528,21,21,6,6,,
4,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
6,Washington,123,18,,,1,Source
7,New York,105,0,,,0,Source
8,California,96,1,,1,1,Source
9,Massachusetts,28,0,,,,Source
10,Oregon,14,0,,,,Source
11,Florida,11,2,,,,Source
12,Colorado,8,0,,,,Source
13,Illinois,7,0,,,2,Source
14,New Jersey,6,0,,,,Source
15,Texas,6,0,,,,Source
16,Pennsylvania,6,0,,,,Source
17,South Carolina,6,0,,,,Source
18,Georgia,5,0,,,,Source
19,Arizona,5,0,,,,Source
20,Maryland,5,0,0,0,0,Source
21,New Hampshire,4,0,,,,Source
22,Rhode Island,3,0,,,,Source
23,Nevada,2,0,,,,Source
24,North Carolina,2,0,,,,Source
25,Tennessee,2,0,,,,Source
26,Indiana,2,0,,,,Source
27,Virginia,2,0,,,,Source
28,Vermont,1,0,,,,Source
29,Utah,1,0,,,,Source
30,Kansas,1,0,,,,Source
31,Missouri,1,0,,,,Source
32,Minnesota,1,0,,,,Source
33,Oklahoma,1,0,,,,Source
34,Kentucky,1,0,,,,Source
35,Wisconsin,1,0,,,,Source
36,Nebraska,1,0,,,,Source
37,Hawaii,1,0,,,,Source
38,District of Columbia,1,0,,,,Source
39,Wuhan,3,0,,,,
40,Grand Princess,21,0,,,,Source
41,Diamond Princess,45,0,,,2,
42,U.S. TOTAL,528,21,0,0,6,
43,,,,,,,
