1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,329,16,16,5,5,,
4,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
6,Washington,80,13,,,,Source
7,California,64,1,,1,1,Source
8,New York,44,0,0,0,0,Source
9,Massachusetts,8,0,,,,Source
10,Colorado,8,0,,,,Source
11,Florida,7,2,,,,Source
12,Texas,6,0,,,,Source
13,Illinois,5,0,,,2,Source
14,New Jersey,4,0,,,,Source
15,Maryland,3,0,0,0,0,Source
16,Oregon,3,0,,,,Source
17,Georgia,3,0,,,,Source
18,Arizona,3,0,,,,Source
19,Rhode Island,3,0,,,,Source
20,New Hampshire,2,0,,,,Source
21,Pennsylvania,2,0,,,,Source
22,Nevada,2,0,,,,Source
23,North Carolina,2,0,,,,Source
24,South Carolina,2,0,,,,Source
25,Utah,1,0,,,,Source
26,Minnesota,1,0,,,,Source
27,Oklahoma,1,0,,,,Source
28,Indiana,1,0,,,,Source
29,Tennessee,1,0,,,,Source
30,Kentucky,1,0,,,,Source
31,Wisconsin,1,0,,,,Source
32,Nebraska,1,0,,,,Source
33,Hawaii,1,0,,,,Source
34,Wuhan,3,0,,,,
35,Grand Princess,21,0,,,,Source
36,Diamond Princess,45,0,,,2,
37,U.S. TOTAL,329,16,0,0,5,
