1,,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
3,702,27,27,7,7,,,
4,,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links,
6,Washington,162,23,,,1,Source,
7,New York,142,0,,,0,Source,
8,California,102,2,,1,1,Source,
9,Massachusetts,28,0,,,,Source,
10,Oregon,14,0,,,,Source,
11,Florida,13,2,,,,Source,
12,Georgia,11,0,,,,Source,
13,Colorado,8,0,,,,Source,
14,Illinois,7,0,,,2,Source,
15,Texas,7,0,,,,Source,
16,New Jersey,6,0,,,,Source,
17,Pennsylvania,6,0,,,,Source,
18,Maryland,6,0,0,0,0,Source,
19,South Carolina,6,0,,,,Source,
20,Kentucky,6,0,,,,Source,
21,Arizona,5,0,,,1,Source,
22,Virginia,5,0,,,,Source,
23,New Hampshire,4,0,,,,Source,
24,Nevada,4,0,,,,Source,
25,Rhode Island,3,0,,,,Source,
26,Tennessee,3,0,,,,Source,
27,Iowa,3,0,,,,Source,
28,Ohio,3,0,,,,Source,
29,North Carolina,2,0,,,,Source,
30,Indiana,2,0,,,,Source,
31,Minnesota,2,0,,,,Source,
32,Hawaii,2,0,,,,Source,
33,Wisconsin,2,0,,,,Source,
34,Vermont,1,0,,,,Source,
35,Utah,1,0,,,,Source,
36,Kansas,1,0,,,,Source,
37,Missouri,1,0,,,,Source,
38,Oklahoma,1,0,,,,Source,
39,Nebraska,1,0,,,,Source,
40,District of Columbia,1,0,,,,Source,
41,Connecticut,1,0,,,,Source,
42,Louisiana,1,0,,,,Source,
43,Wuhan,3,0,,,,,
44,Grand Princess,21,0,,,,Source,
45,Diamond Princess,45,0,,,2,,
46,Alabama,0,0,,,,,
47,Alaska,0,0,,,,,
48,Arkansas,0,0,,,,,
49,Delaware,0,0,,,,,
50,Idaho,0,0,,,,,
51,Maine,0,0,,,,,
52,Michigan,0,0,,,,,
53,Mississippi,0,0,,,,,
54,Montana,0,0,,,,,
55,New Mexico,0,0,,,,,
56,North Dakota,0,0,,,,,
57,South Dakota,0,0,,,,,
58,West Virginia,0,0,,,,,
59,Wyoming,0,0,,,,,
60,American Samoa,0,0,,,,,
61,Guam,0,0,,,,,
62,Northern Mariana Islands,0,0,,,,,
63,Puerto Rico,0,0,,,,,
64,U.S. Virgin Islands,0,0,,,,,
65,TBD,60,0,,,,,
66,U.S. TOTAL,702,27,0,1,7,,
67,,,,,,,,
