1,,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,,
3,1012,31,31,7,7,,,
4,,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links,
6,Washington,267,24,,,1,Source,
7,New York,173,0,,,0,Source,
8,California,109,3,,1,1,Source,
9,Massachusetts,92,0,,,,Source,
10,Georgia,22,0,,,,Source,
11,Florida,21,2,,,,Source,
12,Illinois,19,0,,,2,Source,
13,New Jersey,15,1,,,,Source,
14,Oregon,15,0,,,,Source,
15,Pennsylvania,11,0,,1,,Source,
16,South Carolina,9,0,,,,Source,
17,Colorado,8,0,,,,Source,
18,Kentucky,8,0,,,,Source,
19,Texas,7,0,,,,Source,
20,Maryland,6,0,0,0,0,Source,
21,Arizona,5,0,,,1,Source,
22,Virginia,5,0,,,,Source,
23,North Dakota,5,1,,,,Source,
24,New Hampshire,4,0,,,,Source,
25,Nevada,4,0,,,,Source,
26,Rhode Island,3,0,,,,Source,
27,Tennessee,3,0,,,,Source,
28,Iowa,3,0,,,,Source,
29,Ohio,3,0,,,,Source,
30,Minnesota,3,0,,1,,Source,
31,Wisconsin,3,0,,,,Source,
32,North Carolina,2,0,,,,Source,
33,Indiana,2,0,,,,Source,
34,Hawaii,2,0,,,,Source,
35,Michigan,2,0,,,,Source,
36,Connecticut,2,0,,,,Source,
37,Vermont,1,0,,,,Source,
38,Utah,1,0,,,,Source,
39,Kansas,1,0,,,,Source,
40,Missouri,1,0,,,,Source,
41,Oklahoma,1,0,,,,Source,
42,Nebraska,1,0,,,,Source,
43,District of Columbia,1,0,,,,Source,
44,Louisiana,1,0,,,,Source,
45,Wuhan,3,0,,,,,
46,Grand Princess,21,0,,,,Source,
47,Diamond Princess,45,0,,,2,,
48,Alabama,0,0,,,,,
49,Alaska,0,0,,,,,
50,Arkansas,0,0,,,,,
51,Delaware,0,0,,,,,
52,Idaho,0,0,,,,,
53,Maine,0,0,,,,,
54,Mississippi,0,0,,,,,
55,Montana,0,0,,,,,
56,New Mexico,0,0,,,,,
57,South Dakota,0,0,,,,,
58,West Virginia,0,0,,,,,
59,Wyoming,0,0,,,,,
60,American Samoa,0,0,,,,,
61,Guam,0,0,,,,,
62,Northern Mariana Islands,0,0,,,,,
63,Puerto Rico,0,0,,,,,
64,U.S. Virgin Islands,0,0,,,,,
65,TBD,102,0,,,,,
66,U.S. TOTAL,1012,31,0,3,7,,
67,,,,,,,,
