1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,321,14,14,5,5,,
4,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
6,Washington,79,13,,,,Source
7,California,64,1,,1,1,Source
8,New York,44,0,0,0,0,Source
9,Massachusetts,8,0,,,,Source
10,Colorado,8,0,,,,Source
11,Texas,6,0,,,,Source
12,Illinois,5,0,,,2,Source
13,Florida,4,0,,,,Source
14,New Jersey,4,0,,,,Source
15,Maryland,3,0,0,0,0,Source
16,Oregon,3,0,,,,Source
17,Georgia,3,0,,,,Source
18,Arizona,3,0,,,,Source
19,Rhode Island,3,0,,,,Source
20,New Hampshire,2,0,,,,Source
21,Pennsylvania,2,0,,,,Source
22,Nevada,2,0,,,,Source
23,North Carolina,2,0,,,,Source
24,Oklahoma,1,0,,,,Source
25,Indiana,1,0,,,,Source
26,Tennessee,1,0,,,,Source
27,Kentucky,1,0,,,,Source
28,Wisconsin,1,0,,,,Source
29,Nebraska,1,0,,,,Source
30,Hawaii,1,0,,,,Source
31,Wuhan,3,0,,,,
32,Grand Princess,21,0,,,,Source
33,Diamond Princess,45,0,,,2,
34,U.S. TOTAL,321,14,0,0,5,
35,,,,,,,
