1,,,,,,,
2,CASES,DEATHS,DEATHS,RECOVERED,RECOVERED,,
3,325,16,16,5,5,,
4,,,,,,,
5,UNITED STATES,Cases,Deaths,Serious,Critical,Recovered,Links
6,Washington,79,13,,,,Source
7,California,64,1,,1,1,Source
8,New York,44,0,0,0,0,Source
9,Massachusetts,8,0,,,,Source
10,Colorado,8,0,,,,Source
11,Florida,7,2,,,,Source
12,Texas,6,0,,,,Source
13,Illinois,5,0,,,2,Source
14,New Jersey,4,0,,,,Source
15,Maryland,3,0,0,0,0,Source
16,Oregon,3,0,,,,Source
17,Georgia,3,0,,,,Source
18,Arizona,3,0,,,,Source
19,Rhode Island,3,0,,,,Source
20,New Hampshire,2,0,,,,Source
21,Pennsylvania,2,0,,,,Source
22,Nevada,2,0,,,,Source
23,North Carolina,2,0,,,,Source
24,Minnesota,1,0,,,,Source
25,Oklahoma,1,0,,,,Source
26,Indiana,1,0,,,,Source
27,Tennessee,1,0,,,,Source
28,Kentucky,1,0,,,,Source
29,Wisconsin,1,0,,,,Source
30,Nebraska,1,0,,,,Source
31,Hawaii,1,0,,,,Source
32,Wuhan,3,0,,,,
33,Grand Princess,21,0,,,,Source
34,Diamond Princess,45,0,,,2,
35,U.S. TOTAL,325,16,0,0,5,
