UNKNOWN,19
SANTA CLARA,37
DAVIDSON,1
LOS ANGELES,14
SPOKANE,4
SANTA CRUZ,1
FAIRFAX,1
WILLIAMSON,1
CHARLESTON,1
MARICOPA,2
ST. LOUIS,1
EAGLE,1
FULTON,4
HUMBOLDT,1
BERGEN,4
DISTRICT OF COLUMBIA,1
HARFORD,1
COBB,1
CONTRA COSTA,9
ULSTER,1
BEXAR,11
POLK,1
MARION,2
SARATOGA,2
BROWARD,3
DAVIS,1
KITTITAS,1
COOK,7
PIERCE,4
LEE,2
NEW YORK,7
MONTGOMERY,8
WASHINGTON,8
PASSAIC,1
BERKSHIRE,1
CAMDEN,1
FAIRFIELD,1
KINGS,4
ROCKINGHAM,1
WESTCHESTER,82
PINAL,3
DOUGLAS,20
TULSA,1
BRONX,1
MARIN,1
WAKE,1
GWINNETT,1
SAN FRANCISCO,11
HENDRICKS,1
HONOLULU,1
FAYETTE,2
MIDDLESEX,10
VOLUSIA,1
JACKSON,2
ORANGE,3
SAN MATEO,1
FAIRFAX CITY,1
PLACER,5
MANATEE,2
WALLA WALLA,1
SANTA ROSA,1
JOHNSON ,3
CLARK,3
QUEENS,1
NAPA,1
SALT LAKE ,1
SUFFOLK,10
KERSHAW,4
ROCKLAND,2
KLAMATH,1
FRESNO,1
RIVERSIDE,1
FORT BEND,6
CHELAN,1
JEFFERSON,3
DANE,1
RAMSEY,1
ALAMEDA,3
HARRIS,5
CHATHAM,1
NORFOLK,7
YOLO,1
WAYNE,1
NASSAU,5
SONOMA,2
COUNTY,0
WASHOE,2
KING,84
SOLANO,12
DELAWARE,1
HILLSBOROUGH,2
SPARTANBURG,1
GRAFTON,3
SACRAMENTO,3
DENVER,2
JOHNSON,1
SAN DIEGO,1
SNOHOMISH,30
CHARLOTTE,1
OKALOOSA,1
EL PASO,1
HARRISON,1
SHELBY,1
MADERA,1
