SANTA ROSA,1
WALLA WALLA,1
UNKNOWN,8
NORFOLK,1
SANTA CLARA,20
CLARK,1
SPOKANE,4
LOS ANGELES,11
WAYNE,1
NAPA,1
NASSAU,1
KINGS,1
SALT LAKE ,1
SONOMA,2
COUNTY,0
WASHOE,1
WILLIAMSON,1
SUFFOLK,1
MARICOPA,2
KING,51
SOLANO,13
DELAWARE,1
WESTCHESTER,25
FULTON,2
HUMBOLDT,1
DOUGLAS,14
BERGEN,2
MARIN,1
WAKE,1
ROCKLAND,2
HILLSBOROUGH,2
CONTRA COSTA,1
GRAFTON,2
BEXAR,11
SAN FRANCISCO,5
SACRAMENTO,2
FLOYD,1
MARION,1
FORT BEND,1
SAN DIEGO,1
CHELAN,1
JEFFERSON,1
SNOHOMISH,18
MIDDLESEX,1
DANE,1
COOK,5
ORANGE,3
SARASOTA,1
MONTGOMERY,3
HARRIS,5
NEW YORK,4
ALAMEDA,2
CHATHAM,1
SAN MATEO,1
WASHINGTON,2
PLACER,2
