PASSAIC,1
BERKSHIRE,1
MANATEE,2
SANTA ROSA,1
WALLA WALLA,1
UNKNOWN,5
YOLO,1
NORFOLK,7
FAIRFIELD,1
CAMDEN,1
SANTA CLARA,37
QUEENS,1
CLARK,2
DAVIDSON,1
SANTA CRUZ,1
SPOKANE,4
LOS ANGELES,14
WAYNE,1
NAPA,1
FAIRFAX,1
NASSAU,5
KINGS,4
SALT LAKE ,1
SONOMA,2
COUNTY,0
ROCKINGHAM,1
CHARLESTON,1
WASHOE,2
WILLIAMSON,1
SUFFOLK,10
MARICOPA,2
ST. LOUIS,1
KING,84
EAGLE,1
SOLANO,12
DELAWARE,1
WESTCHESTER,82
PINAL,3
FULTON,4
BRONX,1
KERSHAW,1
TULSA,1
HUMBOLDT,1
DOUGLAS,18
DISTRICT OF COLUMBIA,1
BERGEN,4
MARIN,1
GWINNETT,1
WAKE,1
KLAMATH,1
COBB,1
ROCKLAND,2
HILLSBOROUGH,2
ULSTER,1
CONTRA COSTA,4
GRAFTON,3
POLK,1
BEXAR,11
SAN FRANCISCO,11
HENDRICKS,1
RIVERSIDE,1
FRESNO,1
SACRAMENTO,3
HONOLULU,1
DENVER,2
JOHNSON,1
SARATOGA,2
MARION,2
FORT BEND,6
SAN DIEGO,1
KITTITAS,1
DAVIS,1
BROWARD,2
FAYETTE,1
CHELAN,1
CHARLOTTE,1
JEFFERSON,2
SNOHOMISH,26
VOLUSIA,1
OKALOOSA,1
MIDDLESEX,10
PIERCE,3
EL PASO,1
DANE,1
COOK,7
JACKSON,2
LEE,2
ORANGE,3
SHELBY,1
RAMSEY,1
MADERA,1
MONTGOMERY,5
HARRIS,5
NEW YORK,7
ALAMEDA,3
FAIRFAX CITY,1
CHATHAM,1
SAN MATEO,1
WASHINGTON,8
PLACER,5
