SANTA ROSA,1
WALLA WALLA,1
UNKNOWN,2
NORFOLK,1
SANTA CLARA,14
SPOKANE,4
LOS ANGELES,11
NAPA,1
NASSAU,1
KINGS,1
SALT LAKE ,1
SONOMA,2
COUNTY,0
WILLIAMSON,1
SUFFOLK,1
MARICOPA,2
KING,51
GRANT,1
SOLANO,13
WESTCHESTER,17
FULTON,2
HUMBOLDT,1
DOUGLAS,13
BERGEN,2
MARIN,1
WAKE,1
HILLSBOROUGH,2
CONTRA COSTA,1
GRAFTON,2
BEXAR,11
SAN FRANCISCO,5
SACRAMENTO,2
FORT BEND,1
SAN DIEGO,1
JEFFERSON,1
SNOHOMISH,18
DANE,1
COOK,5
ORANGE,3
SARASOTA,1
MONTGOMERY,3
HARRIS,2
NEW YORK,3
ALAMEDA,2
SAN MATEO,1
WASHINGTON,2
PLACER,2
