CHARLES MIX,1
SKAGIT,1
UNKNOWN,11
MONROE,2
SANTA CLARA,45
DAVIDSON,2
LOS ANGELES,27
SPOKANE,4
SANTA CRUZ,2
FAIRFAX,1
PASCO,1
WILLIAMSON,4
CHARLESTON,1
BUCKS,2
MARICOPA,3
ST. LOUIS,1
DAVISON,1
OAKLAND,1
EAGLE,4
FULTON,6
HUMBOLDT,1
BERGEN,11
DISTRICT OF COLUMBIA,10
DESCHUTES,1
HARFORD,1
COBB,7
DEKALB,2
CONTRA COSTA,9
ULSTER,2
BEXAR,11
POLK,2
VENTURA,1
MARION,3
SARATOGA,2
VIRGINIA BEACH CITY,2
BROWARD,4
DAVIS,1
KITTITAS,3
SOCORRO,2
OLMSTED,1
COOK,22
PIERCE,15
WYANDOTTE,1
LEE,2
ALACHUA,1
NEW YORK,49
MONTGOMERY,15
WASHINGTON,8
PASSAIC,1
CUYAHOGA,3
BERKSHIRE,7
BURLINGTON,2
LOUDOUN,1
CAMDEN,1
FAIRFIELD,3
WAUKESHA,1
CADDO,1
KITSAP,2
UNION,1
ROCKINGHAM,2
WESTCHESTER,120
ANOKA,1
PINAL,5
DOUGLAS,22
TULSA,2
MARIN,2
WAKE,6
GWINNETT,2
KANE,1
SAN FRANCISCO,17
BOONE,1
HENDRICKS,2
PINELLAS,2
HONOLULU,2
PIMA,1
FAYETTE,4
FOND DU LAC,2
MIDDLESEX,43
VOLUSIA,2
UMATILLA,1
WHATCOM ,1
JACKSON,2
SHASTA,1
ARLINGTON,1
ORANGE,5
SPOTSYLVANIA,1
COLLIER,3
MCHENRY,1
SAN MATEO,15
FAIRFAX CITY,2
PLACER,7
SAN JOAQUIN,1
MANATEE,2
WALLA WALLA,1
SANTA ROSA,1
BEADLE,1
GUNNISON,3
BERNALILLO,1
CLARK,6
ST. TAMMANY,1
NAPA,1
BENNINGTON,1
ARAPAHOE,3
CARVER,1
SALT LAKE ,1
MINNEHAHA,3
SUFFOLK,26
IBERIA,1
LARIMER,1
NEW CASTLE,1
HOWARD,1
KERSHAW,7
LANCASTER,1
PHILADELPHIA,1
ROCKLAND,6
KLAMATH,1
THURSTON,1
MONMOUTH,3
FRESNO,1
RIVERSIDE,4
FLOYD,1
ISLAND,1
PENNINGTON,1
FORT BEND,6
CHELAN,1
TARRANT,1
JEFFERSON,8
WORCESTER,1
DANE,2
RAMSEY,2
MULTNOMAH,1
ALAMEDA,25
HARRIS,7
SULLIVAN,1
CHATHAM,1
CHARLTON,1
WEBER,1
NORFOLK,22
YOLO,1
LAFOURCHE,1
CHEROKEE,1
WAYNE,2
NASSAU,29
SONOMA,2
COUNTY,0
PITKIN ,6
WASHOE,2
KING,235
STARK,1
COLLIN,3
PRINCE GEORGE'S,3
SOLANO,12
DELAWARE,1
PITKIN,3
LAKE,1
NOBLE,1
HILLSBOROUGH,2
GRAFTON,3
SPARTANBURG,1
SACRAMENTO,9
DENVER,5
DALLAS,3
JOHNSON,16
SAN DIEGO,2
ST. JOSEPH,1
ORLEANS,5
ADAMS,1
POTTAWATTAMIE,1
SNOHOMISH,69
CHARLOTTE,1
OKALOOSA,1
EL PASO,1
BON HOMME,1
ESSEX,1
HARRISON,4
SHELBY,1
MADERA,1
