DUVAL,1
CHARLES MIX,1
SKAGIT,2
UNKNOWN,28
GRAYS HARBOR,1
MONROE,4
SANTA CLARA,66
DAVIDSON,6
LOS ANGELES,32
SPOKANE,4
SANTA CRUZ,2
FAIRFAX,1
PASCO,1
WILLIAMSON,7
CHARLESTON,1
BUCKS,2
MARICOPA,3
ST. LOUIS,1
GREENE,1
DAVISON,1
KNOX,1
WASHTENAW,2
OAKLAND,3
EAGLE,11
FULTON,6
MONTCALM,1
HUMBOLDT,1
BERGEN,13
DISTRICT OF COLUMBIA,10
PIKE,1
SOMERSET,1
DESCHUTES,1
HARFORD,1
COBB,8
DEKALB,4
CONTRA COSTA,9
ULSTER,4
BEXAR,11
POLK,2
VENTURA,2
CARROLL,1
YAKIMA,2
GREGG,1
MARION,4
SARATOGA,3
VIRGINIA BEACH CITY,2
BROWARD,12
DAVIS,1
KITTITAS,3
ST. JOHNS,1
SOCORRO,2
CHITTENDEN,1
OLMSTED,1
COOK,27
PIERCE,18
COLUMBIA,1
STEARNS,1
WYANDOTTE,2
LEE,5
SARASOTA,2
DAKOTA,1
ALACHUA,2
NEW YORK,96
MONTGOMERY,20
ANDROSCOGGIN,1
WASHINGTON,10
PASSAIC,1
CUYAHOGA,3
BERKSHIRE,9
DUTCHESS,1
BURLINGTON,2
LOUDOUN,1
CAMDEN,1
FAIRFIELD,5
WAUKESHA,1
CADDO,1
SHERIDAN,1
MIAMI-DADE,1
KITSAP,2
UNION,1
ROCKINGHAM,3
CLACKAMAS,1
WESTCHESTER,147
ANOKA,1
PINAL,5
DOUGLAS,27
TULSA,2
MARIN,4
WAKE,8
GWINNETT,2
KANE,2
SAN FRANCISCO,21
BOONE,1
HENDRICKS,2
ALEXANDRIA CITY,1
PINELLAS,2
HONOLULU,2
NORTHAMPTON,1
PIMA,1
FAYETTE,5
SEMINOLE,1
FOND DU LAC,2
MIDDLESEX,51
VOLUSIA,3
UMATILLA,1
WHATCOM ,1
JACKSON,2
WARD,1
SHASTA,1
ARLINGTON,1
ORANGE,8
SPOTSYLVANIA,1
COLLIER,3
MCHENRY,2
SAN MATEO,20
FAIRFAX CITY,2
PLACER,8
HENNEPIN,1
SAN JOAQUIN,3
MANATEE,2
WALLA WALLA,1
SANTA ROSA,1
HERKIMER,1
BEADLE,1
GUNNISON,4
BERNALILLO,2
CLARK,9
INGHAM,1
SANTA FE,2
NAPA,1
BENNINGTON,1
FORREST,1
ARAPAHOE,3
CARVER,1
SALT LAKE ,1
MINNEHAHA,3
SUFFOLK,42
CASS,1
LARIMER,1
NEW CASTLE,4
HOWARD,1
KERSHAW,8
LANCASTER,2
PHILADELPHIA,1
ROCKLAND,7
KLAMATH,1
THURSTON,2
MONMOUTH,4
FRESNO,1
RIVERSIDE,6
FLOYD,2
ISLAND,3
ST. CLAIR,1
PENNINGTON,1
FORT BEND,6
KENT,3
CLAY,1
WILLIAMSON ,1
CHELAN,1
TARRANT,1
JEFFERSON,10
WORCESTER,1
DANE,4
LOWNDES,1
RAMSEY,2
MULTNOMAH,1
ALAMEDA,29
HARRIS,9
SULLIVAN,1
CHATHAM,1
CHARLTON,1
BARTOW,3
WEBER,1
NORFOLK,24
YOLO,1
LAFOURCHE,1
CHEROKEE,1
WAYNE,2
NASSAU,42
TULARE,1
TRUMBULL,1
SONOMA,2
ANCHORAGE,1
COUNTY,0
STANISLAUS,2
MECKLENBURG,2
LINN,8
WASHOE,2
KING,271
STARK,1
COLLIN,4
PRINCE GEORGE'S,5
SOLANO,12
DELAWARE,2
PALM BEACH,2
PITKIN,10
LAKE,1
NOBLE,1
HILLSBOROUGH,3
GRAFTON,3
SPARTANBURG,1
SACRAMENTO,16
DENVER,9
BALTIMORE,1
DALLAS,3
JOHNSON,20
SAN DIEGO,5
ST. JOSEPH,1
ORLEANS,11
ADAMS,3
POTTAWATTAMIE,1
SNOHOMISH,107
CHARLOTTE,1
ALBANY,2
OKALOOSA,1
EL PASO,1
BON HOMME,1
ESSEX,3
HARRISON,5
SHELBY,2
MORRIS,1
OKLAHOMA,2
MADERA,1
