CHARLES MIX,1
SKAGIT,1
UNKNOWN,32
MONROE,1
SANTA CLARA,45
DAVIDSON,1
LOS ANGELES,20
SPOKANE,4
SANTA CRUZ,2
FAIRFAX,1
PASCO,1
WILLIAMSON,4
CHARLESTON,1
BUCKS,2
MARICOPA,2
ST. LOUIS,1
DAVISON,1
OAKLAND,1
EAGLE,3
FULTON,6
HUMBOLDT,1
BERGEN,7
DISTRICT OF COLUMBIA,4
HARFORD,1
COBB,7
DEKALB,2
CONTRA COSTA,9
ULSTER,1
BEXAR,11
POLK,1
VENTURA,1
MARION,2
SARATOGA,2
VIRGINIA BEACH CITY,2
BROWARD,4
DAVIS,1
KITTITAS,1
COOK,17
PIERCE,15
WYANDOTTE,1
LEE,2
ALACHUA,1
NEW YORK,7
MONTGOMERY,15
WASHINGTON,8
PASSAIC,1
CUYAHOGA,3
BERKSHIRE,7
BURLINGTON,2
LOUDOUN,1
CAMDEN,1
FAIRFIELD,2
KITSAP,2
KINGS,4
UNION,1
ROCKINGHAM,2
WESTCHESTER,107
ANOKA,1
PINAL,3
BRONX,1
DOUGLAS,22
TULSA,2
MARIN,2
WAKE,1
GWINNETT,2
KANE,1
SAN FRANCISCO,17
BOONE,1
HENDRICKS,2
PINELLAS,2
HONOLULU,2
PIMA,1
FAYETTE,4
MIDDLESEX,41
VOLUSIA,2
WHATCOM ,1
JACKSON,2
SHASTA,1
ARLINGTON,1
ORANGE,5
SPOTSYLVANIA,1
COLLIER,3
MCHENRY,1
SAN MATEO,9
FAIRFAX CITY,2
PLACER,7
SAN JOAQUIN,1
MANATEE,2
WALLA WALLA,1
SANTA ROSA,1
BEADLE,1
GUNNISON,1
CLARK,3
QUEENS,1
NAPA,1
BENNINGTON,1
ARAPAHOE,2
CARVER,1
SALT LAKE ,1
MINNEHAHA,1
SUFFOLK,21
LARIMER,1
HOWARD,1
KERSHAW,7
PHILADELPHIA,1
ROCKLAND,6
KLAMATH,1
MONMOUTH,1
FRESNO,1
RIVERSIDE,4
FLOYD,1
PENNINGTON,1
FORT BEND,6
CHELAN,1
TARRANT,1
WORCESTER,1
JEFFERSON,5
DANE,2
RAMSEY,1
MULTNOMAH,1
ALAMEDA,25
HARRIS,7
SULLIVAN,1
CHATHAM,1
CHARLTON,1
WEBER,1
NORFOLK,22
YOLO,1
CHEROKEE,1
WAYNE,2
NASSAU,20
SONOMA,2
COUNTY,0
WASHOE,2
KING,191
COLLIN,3
PRINCE GEORGE'S,3
SOLANO,12
DELAWARE,1
NOBLE,1
HILLSBOROUGH,2
SPARTANBURG,1
GRAFTON,3
SACRAMENTO,9
DENVER,4
DALLAS,2
JOHNSON,15
SAN DIEGO,2
ORLEANS,5
ADAMS,1
WAKE ,5
POTTAWATTAMIE,1
SNOHOMISH,61
CHARLOTTE,1
OKALOOSA,1
EL PASO,1
ESSEX,1
HARRISON,4
SHELBY,1
MADERA,1
