DUVAL,1
CHARLES MIX,1
SCHENECTADY,1
HANOVER,1
SKAGIT,3
PRINCE EDWARD,1
UNKNOWN,72
GRAYS HARBOR,1
MONROE,4
SANTA CLARA,66
PUEBLO,1
DAVIDSON,10
LOS ANGELES,40
SPOKANE,4
SANTA CRUZ,2
FAIRFAX,6
TRAVIS,3
PASCO,1
WILLIAMSON,9
CHARLESTON,1
BUCKS,3
MARICOPA,3
ST. LOUIS,2
GREENE,1
DAVISON,1
KNOX,1
WASHTENAW,3
OAKLAND,3
EAGLE,16
FULTON,6
MONTCALM,1
HUMBOLDT,1
BERGEN,13
DISTRICT OF COLUMBIA,10
PIKE,1
SOMERSET,1
DESCHUTES,1
COBB,8
HARFORD,1
DEKALB,4
CONTRA COSTA,25
ULSTER,5
BEXAR,11
POLK,2
VENTURA,2
CARROLL,1
YAKIMA,2
GREGG,1
MARION,4
SARATOGA,3
VIRGINIA BEACH CITY,2
HUDSON,2
BROWARD,12
DAVIS,1
KITTITAS,3
ST. JOHNS,1
ADA,1
SOCORRO,2
CHITTENDEN,1
OLMSTED,1
COOK,40
PIERCE,20
ST. BERNARD,1
COLUMBIA,1
STEARNS,1
WYANDOTTE,2
LEE,5
SARASOTA,2
DAKOTA,1
ALACHUA,2
NEW YORK,155
MONTGOMERY,26
ANDROSCOGGIN,1
WASHINGTON,11
PASSAIC,1
CUYAHOGA,7
BERKSHIRE,9
TERREBONNE,1
DUTCHESS,3
LOUDOUN,3
BURLINGTON,2
CAMDEN,2
FAIRFIELD,9
WAUKESHA,1
CADDO,1
SHERIDAN,1
MIAMI-DADE,2
KITSAP,3
ANNE ARUNDEL,1
LITCHFIELD,2
UNION,1
ROCKINGHAM,3
ST. CHARLES,1
SUMMIT,2
CLACKAMAS,1
WESTCHESTER,157
ANOKA,1
PINAL,5
DOUGLAS,32
TULSA,2
MARIN,4
WAKE,8
GWINNETT,2
KANE,2
SAN FRANCISCO,21
BOONE,1
HENDRICKS,2
ALEXANDRIA CITY,1
PINELLAS,2
HONOLULU,2
HAMILTON,5
NORTHAMPTON,1
PIMA,1
FAYETTE,5
SEMINOLE,1
FOND DU LAC,2
MIDDLESEX,62
VOLUSIA,3
UMATILLA,1
WHATCOM ,1
JACKSON,2
WARD,1
ARLINGTON,5
SHASTA,1
CARSON CITY,1
ORANGE,9
COLLIER,3
MCHENRY,2
SAN MATEO,20
PLACER,8
HENNEPIN,1
SAN JOAQUIN,3
MANATEE,2
CHESTER,1
WALLA WALLA,1
SANTA ROSA,1
HERKIMER,1
BEADLE,1
GUNNISON,5
BERNALILLO,5
CLARK,19
INGHAM,1
SANTA FE,3
ST. TAMMANY,2
NAPA,1
BENNINGTON,1
FORREST,3
ARAPAHOE,7
CARVER,1
MINNEHAHA,3
SUFFOLK,54
CASS,1
LARIMER,1
NEW CASTLE,4
HOWARD,1
KERSHAW,9
LANCASTER,2
PHILADELPHIA,3
JAMES CITY,7
ROCKLAND,9
KLAMATH,1
THURSTON,2
MONMOUTH,5
FRESNO,1
RIVERSIDE,6
FLOYD,2
ISLAND,3
ST. CLAIR,1
PENNINGTON,1
FORT BEND,9
KENT,3
CLAY,1
CHELAN,1
TARRANT,2
JEFFERSON,15
WORCESTER,2
CHARLES,1
DANE,4
LOWNDES,1
GALVESTON,1
RAMSEY,2
BELL,1
MULTNOMAH,1
ALAMEDA,29
HARRIS,9
SULLIVAN,1
CHATHAM,1
CHARLTON,1
WELD,2
BUTLER,1
HARRISONBURG CITY,1
FREDERICKSBURG CITY,1
BARTOW,3
WEBER,1
NORFOLK,24
YOLO,1
LEFLORE,1
LAFOURCHE,1
CHEROKEE,1
WAYNE,5
NASSAU,52
TULARE,1
TRUMBULL,1
SALT LAKE,1
SONOMA,2
ANCHORAGE,1
COUNTY,0
STANISLAUS,2
MECKLENBURG,2
LINN,8
WASHOE,2
KING,329
STARK,1
COLLIN,5
PRINCE GEORGE'S,7
SOLANO,12
DELAWARE,7
PALM BEACH,2
PITKIN,10
MCCOOK,1
LAKE,2
NOBLE,1
HILLSBOROUGH,3
GRAFTON,3
SPARTANBURG,1
SACRAMENTO,16
DENVER,15
RUTHERFORD,1
CUMBERLAND,5
BALTIMORE,2
DALLAS,8
JOHNSON,21
ROUTT,1
SAN DIEGO,5
ST. JOSEPH,1
ORLEANS,26
PRINCE WILLIAM,2
ADAMS,4
POTTAWATTAMIE,1
SNOHOMISH,132
CHARLOTTE,1
ALBANY,2
OKALOOSA,1
EL PASO,2
BON HOMME,1
ESSEX,3
HARRISON,6
SHELBY,2
MORRIS,1
OKLAHOMA,2
MADERA,1
